id,username,created_at,lang,favorite_count,retweet_count,text
1339972956399820800,mcuban,2020-12-18 16:37:02,en,4,0,"@gladstein @JackHar10524114 @MrHodl @AlanFreestone BTC , like any non-currency asset, has its strengths and weaknes… https://t.co/xmXkioHkuT"
1339972516773847041,mcuban,2020-12-18 16:35:18,en,1,0,@gladstein @JackHar10524114 @MrHodl @AlanFreestone Yup. Or you could send them dollars or euros. They each have var… https://t.co/ccuVFPrccc
1339971385779761154,mcuban,2020-12-18 16:30:48,en,44,6,"@Talk_BTC @gladstein And every week that check buys less and less btc, doesn't it ?"
1339970096467480578,mcuban,2020-12-18 16:25:41,en,4,0,@SorryNotSelling @mdotbit @MrHodl @JackHar10524114 @AlanFreestone @gladstein So has how much you get paid per hour :)
1339968217150861313,mcuban,2020-12-18 16:18:13,en,2,0,@rationalaussie @JackHar10524114 @MrHodl @AlanFreestone @gladstein Given I first worked on and wrote software for… https://t.co/zf6IM2XtxJ
1339967099461111808,mcuban,2020-12-18 16:13:46,en,12,4,@LycanthropeHowl @gladstein And maybe 8 years ago you could have earned a single Bitcoin for less than an hour's wo… https://t.co/A9wONn2yWC
1339966831147282432,mcuban,2020-12-18 16:12:42,en,0,0,"@sammyboy_jr @BitcoinMacGyver @gladstein Nor do the HODLers have to sell any btc,"
1339966390934118402,mcuban,2020-12-18 16:10:57,en,3,0,@CoinMagn3t @BitcoinMacGyver @gladstein You get a job with a company that offers equity as part of the compensation… https://t.co/brKjc1Zi3o
1339953510553673730,mcuban,2020-12-18 15:19:46,en,48,7,@jhamel It's actually late. More than 85pct of the btc that will ever be created already has been  and is being HODLed.
1339953060458672130,mcuban,2020-12-18 15:17:59,en,13,1,@JackHar10524114 @MrHodl @AlanFreestone @gladstein Or we can ignore the fact that btc is useless without first bein… https://t.co/EJf8aSzMi6
1339952420114362369,mcuban,2020-12-18 15:15:26,en,1,0,@LakerPlug @AlanFreestone @MrHodl @gladstein Always
1339952223418273792,mcuban,2020-12-18 15:14:39,en,2,0,@_ConnerBrown_ Spoiler alert: btc is not supposed to be like fiat currency
1339950294000689152,mcuban,2020-12-18 15:06:59,en,9,1,@AlanFreestone @MrHodl @gladstein I agree that it's a store of value that is worth what someone  will pay for it. B… https://t.co/6ZpbriASnU
1339949600216670208,mcuban,2020-12-18 15:04:14,en,1,0,@Ryan0Walker @gladstein All values in dollars then converted
1339948940779802625,mcuban,2020-12-18 15:01:37,en,6,0,@Alexwashere @gladstein And they all value that effort in fiat and convert to btc. Not the other way around
1339948703780638720,mcuban,2020-12-18 15:00:40,en,2,0,@bradgriffin_ @gladstein But you ask for payment in fiat ? Lol
1339948144424071176,mcuban,2020-12-18 14:58:27,en,31,6,@BitcoinMacGyver @gladstein So the people who have Bitcoin effectively control all the value and hoped for impact o… https://t.co/20WDi7IY3k
1339946033493782530,mcuban,2020-12-18 14:50:04,en,124,11,"@gladstein Question for you , how can any of those people actually earn Bitcoin with their labor ? Not buy it. Earn it."
1339945291810807813,mcuban,2020-12-18 14:47:07,en,7,0,@matt_odell Your mistake was letting the bananas rot and not feeding people :)
1339782273504296960,mcuban,2020-12-18 03:59:20,en,6,1,@andrewharpole You need the Max package. It’s in there
1339750662431772673,mcuban,2020-12-18 01:53:43,en,4233,191,It’s different but it’s still Mavsamazing and I love it ! https://t.co/GBUulfFPCU
1339738887414030336,mcuban,2020-12-18 01:06:56,en,938,22,Wear a DOD approved hazmat suit and we will let you sit one row closer.  Only because it's you Tim https://t.co/vuheLlb3NP
1339683458122170372,mcuban,2020-12-17 21:26:41,und,295,29,Yes!!! https://t.co/0k9uKQRWqh
1339565806447960066,mcuban,2020-12-17 13:39:10,en,1,0,@Cam_Kirkwood Nope. I was working to take their place :)
1339235205589118977,mcuban,2020-12-16 15:45:29,en,131,19,"Check this out from @synthesiaIO !

For the first time you can create your own personalised message to family and f… https://t.co/Fu2b4w6qYZ"
1339213895362375682,mcuban,2020-12-16 14:20:48,und,1,0,@donmoyn https://t.co/eS2TXudF82
1338946721632710656,mcuban,2020-12-15 20:39:09,en,1,0,@MFFL_5 @b_kernohan @FOXSportsSW @josh_green6 @tyterry05 @Tbeeyy @GetSpectrum We are working to get the others to p… https://t.co/NS1OebJJVd
1338861613261058054,mcuban,2020-12-15 15:00:58,en,0,15,"RT @CincyInno: NEW: Cincinnati startup backed by Mark Cuban, CincyTech granted key FDA designation @GenetesisInc @imaginemason @BusinessCou…"
1338693948492161024,mcuban,2020-12-15 03:54:43,en,3,1,@b_kernohan @FOXSportsSW @josh_green6 @tyterry05 @Tbeeyy @GetSpectrum Go to ATT and sign up for ATT Now Max. It's $… https://t.co/iFlKfyCGUd
1338693510338408448,mcuban,2020-12-15 03:52:59,en,0,0,@joshio86 @redditmavericks @FOXSportsSW @josh_green6 @tyterry05 @Tbeeyy You can stream us on a month to month contract on ATT Now Max
1338693323893182468,mcuban,2020-12-15 03:52:14,en,1,0,@Tqreynolds @FOXSportsSW @hulu You can stream the Mavs on ATT Now Max on monthly contract !
1338693115641737218,mcuban,2020-12-15 03:51:25,en,1,0,@dgon2069 @FOXSportsSW @josh_green6 @tyterry05 @Tbeeyy We are available to stream on a month to month basis on ATT Now Max !
1338691891039178752,mcuban,2020-12-15 03:46:33,en,0,0,@DJ_Fugue @FOXSportsSW @josh_green6 @tyterry05 @Tbeeyy @YouTubeTV ATT Now  Max streams our games and you can get it month to month
1338691759837208577,mcuban,2020-12-15 03:46:01,en,1,0,@texas_sportsman @FOXSportsSW @josh_green6 @tyterry05 @Tbeeyy Best bet is to stream in ATT now Max it's available month to month
1338691600000675840,mcuban,2020-12-15 03:45:23,en,5,0,@DakDoncic You can do ATT now Max on a month to month basis and stream the games there
1338691477082431488,mcuban,2020-12-15 03:44:54,en,1,0,@nnataliebirge @illini_scott You can stream us on ATT now Max on a month to month contract
1338691272467472384,mcuban,2020-12-15 03:44:05,en,5,0,@starfanjan @FOXSportsSW @josh_green6 @tyterry05 @Tbeeyy You can stream the Mavs on ATT now Max on a month to month contract
1338691117391417345,mcuban,2020-12-15 03:43:28,en,2,0,@fxckn_chris @FOXSportsSW @josh_green6 @tyterry05 @Tbeeyy @hulu You can get Mavs on a month to months freaking deal with ATT Now Max
1338690832346591232,mcuban,2020-12-15 03:42:20,en,21,0,@KADS292 @dallasmavs You can sign up for ATTNOW Max on a month to month contract and stream the Mavs games
1338651998015643650,mcuban,2020-12-15 01:08:01,en,0,0,@IsaacChins @hulu @YouTubeTV @DIRECTV You can get it on ATTNow max.  You can do a month to month contract
1338651761226215424,mcuban,2020-12-15 01:07:05,en,3,0,@rayrock28 @dallasmavs It’s on @FOXSportsSW ! Right now !
1338615435101605897,mcuban,2020-12-14 22:42:44,en,0,0,@FrankSheeran_ @FOXSportsSW @dallasmavs ATTNOW max package has Mavs games   you can do a monthly deal if you want
1338537969620226055,mcuban,2020-12-14 17:34:55,en,632,44,My Guy. So much respect https://t.co/R2zWsu8Zt7
1338148147017756673,mcuban,2020-12-13 15:45:54,en,20,0,@JohnHenryStyle @loopinsure @CraigJamalLewis Whole lot cheaper here
1338147461127352325,mcuban,2020-12-13 15:43:10,en,24,0,@JohnHenryStyle @loopinsure Dallas I hope !
1338143514794881026,mcuban,2020-12-13 15:27:30,en,4333,250,"Moving your business from the Bay Area ? Dallas is better, cheaper, more entertaining and has  harder working peopl… https://t.co/ChCAPZoadR"
1337924727965356033,mcuban,2020-12-13 00:58:07,en,4,1,@lessiejarson @dallasmavs Streaming now from https://t.co/wHOrjGAEgr
1337846955016380417,mcuban,2020-12-12 19:49:04,en,0,0,"@HarrySCooke1 @awgaffney All of their HC costs are being eliminated (taxes are deterministic) , so they have money… https://t.co/HzNBvvq885"
1337845193006051341,mcuban,2020-12-12 19:42:04,en,1,0,@HarrySCooke1 @awgaffney #1 job of a hospital CEO Is to keep their job and maximize personal earnings.  So most wil… https://t.co/BM0w0bjCWZ
1337798740925616132,mcuban,2020-12-12 16:37:29,en,0,0,@JonWalkerDC @jdcmedlock @awgaffney I was referring to opt-ins.  Doing cost plus pricing doesn't account for large… https://t.co/6DD1frzLzc
1337792118602014721,mcuban,2020-12-12 16:11:10,en,0,0,@JonWalkerDC @jdcmedlock @awgaffney It prevents healthcare as a right from being overturned by legislation. You can… https://t.co/q3qUfJZzyy
1337790888999792640,mcuban,2020-12-12 16:06:17,en,0,0,@JonWalkerDC @jdcmedlock @awgaffney That's not the profitability issue. They are for profit and invest to compete w… https://t.co/SoeLlA8yCP
1337788737107988483,mcuban,2020-12-12 15:57:44,en,0,0,"@JonWalkerDC @jdcmedlock @awgaffney Which leads to the biggest issue, form of government. It's our biggest roadbloc… https://t.co/uu9Xwf0R1h"
1337785329655422976,mcuban,2020-12-12 15:44:12,en,0,0,"@JonWalkerDC @jdcmedlock @awgaffney I don't know the exact numbers, obviously. ANY opt out hospital would take 3pct… https://t.co/KPHdgoaEDZ"
1337780234108678144,mcuban,2020-12-12 15:23:57,en,0,0,"@JonWalkerDC @jdcmedlock @awgaffney BTW, Im not saying this is the right thing to do. I'm saying that as someone wh… https://t.co/ITLAAlvNMD"
1337779889341075459,mcuban,2020-12-12 15:22:35,en,1,0,"@JonWalkerDC @jdcmedlock @awgaffney Yes, I do. Like there are people who imo, crazily pay ivy league schools. The %… https://t.co/NrokU8SvBh"
1337778448878735370,mcuban,2020-12-12 15:16:51,en,0,1,"@JonWalkerDC @jdcmedlock @awgaffney Opt outs will be in far better position to raise money, invest in new tech, hir… https://t.co/eYVMJMcy5g"
1337776963637940226,mcuban,2020-12-12 15:10:57,en,0,0,@JonWalkerDC @jdcmedlock @awgaffney The biggest risk to M4A is political. Another Trump like Potus will try to dest… https://t.co/fKnXIELl1w
1337775764121522177,mcuban,2020-12-12 15:06:11,en,0,0,@JonWalkerDC @jdcmedlock @awgaffney That's where we disagree.  I think that market is large enough to support big m… https://t.co/KNxnONNort
1337768920665755648,mcuban,2020-12-12 14:38:59,en,0,0,"@JonWalkerDC @jdcmedlock @awgaffney Not only that, but they can't get m4a revenue so they don't have to take/offer… https://t.co/I5J29cHEiG"
1337768465617317889,mcuban,2020-12-12 14:37:11,en,0,0,"@JonWalkerDC @jdcmedlock @awgaffney CBO effectively said and others echoed here, as long as pricing is set, history… https://t.co/AgeprKApaQ"
1337767290549530625,mcuban,2020-12-12 14:32:31,en,0,0,@JonWalkerDC @jdcmedlock @awgaffney 11. CBO said there will be a shortage of supply but said nothing on how to deal… https://t.co/c5NeVgiTu0
1337766373741785089,mcuban,2020-12-12 14:28:52,en,0,0,@JonWalkerDC @jdcmedlock @awgaffney 7. Hosps in US avoid cost accounting 8. MedPac benchmarking is broken. 9. CBO s… https://t.co/sUUhjIvivB
1337764717813698560,mcuban,2020-12-12 14:22:17,en,1,0,@JonWalkerDC @jdcmedlock @awgaffney 1. Almost all hosp are NP 2. Province has to approve capital investment and als… https://t.co/wS67KNbPj1
1337627407394762752,mcuban,2020-12-12 05:16:40,en,1,0,"@ArmandDoma @jdcmedlock @awgaffney In Canada the hospitals are NP, the provinces approve capital investments and pa… https://t.co/qlN0DSenxC"
1337625362772217857,mcuban,2020-12-12 05:08:33,en,2,0,@neoliberal_dad @awgaffney No need to.  The Gov can self insure and compete with those insurers
1337624833836933120,mcuban,2020-12-12 05:06:26,en,0,0,"@awgaffney The only way m4a works is no opt out, community approval and investment in prop/plant/equip. AND  a cons… https://t.co/MhWRVbPDQv"
1337623071663022080,mcuban,2020-12-12 04:59:26,en,0,0,@awgaffney This is what the CBO options propose. This is not what high end hospitals will choose to do. They will e… https://t.co/B3iSFXEA3h
1337622236258332678,mcuban,2020-12-12 04:56:07,en,2,0,@awgaffney That’s not what is proposed in the CBO report. They say clearly they think the reduction in admin costs… https://t.co/n8WPtfiPtk
1337610809304887297,mcuban,2020-12-12 04:10:43,en,0,0,"@JonWalkerDC @jdcmedlock @awgaffney But they aren’t taking the important elements from other countries.  In Canada,… https://t.co/IsMiaBnmkj"
1337587051043180546,mcuban,2020-12-12 02:36:18,en,0,1,@JonWalkerDC @jdcmedlock @awgaffney Not true.  look at Canada. It  is much different than what was modelled.
1337586578143768577,mcuban,2020-12-12 02:34:26,en,1,1,@JonWalkerDC @jdcmedlock @awgaffney The opt in providers will have no money for upgrades/tech. Patients will have t… https://t.co/r5reyc9l0v
1337585839593975809,mcuban,2020-12-12 02:31:29,en,0,1,@JonWalkerDC @jdcmedlock @awgaffney Exact opposite.The hospitals with huge capex investments and high end lines of… https://t.co/MmNPhjRWbo
1337585022598045700,mcuban,2020-12-12 02:28:15,en,5,0,@jdcmedlock @awgaffney I read it. I'm saying they couldn't be more wrong
1337568020257009666,mcuban,2020-12-12 01:20:41,en,0,0,"@awgaffney You would have communities with opt out providers only, that wouldn’t be required to take those with no… https://t.co/4HHzikFr50"
1337567636570447877,mcuban,2020-12-12 01:19:10,en,1,0,@awgaffney It would be less than a decade before the opt in hospitals were disasters and the opt out were where peo… https://t.co/cLEZTDdtfw
1337566510764740609,mcuban,2020-12-12 01:14:41,en,7,0,"@awgaffney First, I think healthcare is a right, with people paying what they can afford, preferably direct rather… https://t.co/zGvA8TGabT"
1337539415741263876,mcuban,2020-12-11 23:27:01,en,4,0,@awgaffney Would a single payer system be housed under HHS ?
1337424270792732673,mcuban,2020-12-11 15:49:28,en,4,0,@senatorshoshana I didn't say end 230. I send remove protections for algo amplification.  You don't amplify with al… https://t.co/n45f2UpMsm
1337423823986192387,mcuban,2020-12-11 15:47:42,en,0,0,@DJoshBergman @donmoyn I would prefer the country self insure with a 100pct actuarial value  as an option added to the ACA.
1337422841277452295,mcuban,2020-12-11 15:43:48,en,1,0,@senatorshoshana Absolutely not true  They still have to do what their customers want.  There are still laws on con… https://t.co/fx2vsDKcsP
1337421650992697348,mcuban,2020-12-11 15:39:04,en,4,0,@senatorshoshana Algorithms are designed and implemented by publishers on their terms.  Time ordered is not an algo… https://t.co/bVxRyNg2DA
1337421008849022976,mcuban,2020-12-11 15:36:31,en,0,0,@donmoyn Then we get to healthcare.  Which is a disaster from all angles. The only winners are providers and payers
1337420546351493121,mcuban,2020-12-11 15:34:40,en,1,0,"@donmoyn Dollars(small % of big$ is big), friction ( a lot of hurdles to pass laws and more to apply and get approv… https://t.co/qcqUGBJwBP"
1337418925550809091,mcuban,2020-12-11 15:28:14,en,752,65,We need to remove 230 protection for any algorithmic amplification.  To not do so is to protect the personalized  p… https://t.co/MuMYWmRxHY
1337418924393160706,mcuban,2020-12-11 15:28:14,en,441,59,"The speaker may be responsible for the words, but the platform is responsible for the steps taken to amplify those… https://t.co/03dZw2e47p"
1337415237016883201,mcuban,2020-12-11 15:13:35,en,244,18,Props to Tony Ressler and the @atlhawks . Tony is always looking to not just do the right thing but have an impact.… https://t.co/dAAPOxs3pe
1337157183016984576,mcuban,2020-12-10 22:08:10,en,0,237,"RT @Koten_MFFL: Hola @jjbareapr 🇵🇷
This is for you.
Thank you for all the memories in 11 incredible years.🏆

Smallest guy with the biggest…"
1337136499750543368,mcuban,2020-12-10 20:45:58,en,25527,2010,There are no words @jjbareapr . Thank You.  We all love you and always will. https://t.co/YGwcvRhhle
1336781441431187457,mcuban,2020-12-09 21:15:06,en,0,19,"RT @SiriusXMNBA: ""Those last couple of months of the NBA season are going to be incredible.""

@dallasmavs @mcuban tells @TheFrankIsola &amp; @S…"
1335999198261628931,mcuban,2020-12-07 17:26:45,en,978,55,Way to help others Brian ! https://t.co/LCUeWzuuwI
1335652612780265479,mcuban,2020-12-06 18:29:32,en,3461,377,In 100 years people will look back at the amazing breakthroughs that are being formulated right now by people  who'… https://t.co/5blIpOQraG
1335650773481492482,mcuban,2020-12-06 18:22:14,en,10,1,@kooseman @tomboslice11 @SaadYousuf126 @lalejen @jerrygarcia1961 @townbrad And we love you too!!!
1335650664714735616,mcuban,2020-12-06 18:21:48,en,0,0,@BennyWestbrook1 @chadej75 @SeanCBass @TicketRadio @YouTubeTV @FOXSportsSW I use it every day .
1335650594959355905,mcuban,2020-12-06 18:21:31,en,1,1,@kooseman @tomboslice11 @SaadYousuf126 @lalejen @jerrygarcia1961 @townbrad https://t.co/3hk8Wiayrr has a month to month option
1335650468819849216,mcuban,2020-12-06 18:21:01,en,0,0,@lolitsreality @townbrad https://t.co/3hk8Wiayrr offers month to month
1335650163113779203,mcuban,2020-12-06 18:19:48,en,1,0,@micahstewart70 Attnow offers month to month
1335649990195236866,mcuban,2020-12-06 18:19:07,und,2,0,@hawkeye_reisz @townbrad Try https://t.co/cdcc9ehqze
1335648877836443651,mcuban,2020-12-06 18:14:42,en,3,0,@sportXspress @Zachary_Fbaby @townbrad https://t.co/3hk8Wiayrr has month to month
1335648795611328513,mcuban,2020-12-06 18:14:22,en,0,0,@kooseman @townbrad @dallasmavs https://t.co/3hk8Wiayrr offers month to month
1335648602962661384,mcuban,2020-12-06 18:13:36,und,1,0,@Trevor_Rathbun @townbrad https://t.co/3hk8Wiayrr
1335648542929674240,mcuban,2020-12-06 18:13:22,en,1,0,@Trevor_Rathbun @townbrad They have an option for month to month
1335587044672888839,mcuban,2020-12-06 14:09:00,und,24,1,@townbrad https://t.co/3hk8Wiayrr
1335586949080489984,mcuban,2020-12-06 14:08:37,und,0,0,@StepBackJay77 @kooseman @lalejen @jerrygarcia1961 @townbrad https://t.co/3hk8Wiayrr
1335586498507395077,mcuban,2020-12-06 14:06:49,und,1,1,@Kmcenturff2 @townbrad @kooseman @lalejen @jerrygarcia1961 https://t.co/3hk8Wiayrr
1335586463501742080,mcuban,2020-12-06 14:06:41,und,0,0,@kg_veteran @townbrad @kooseman @lalejen @jerrygarcia1961 https://t.co/3hk8Wiayrr
1335586334472368131,mcuban,2020-12-06 14:06:10,en,0,0,@NathanHJackson https://t.co/3hk8Wiayrr. Is available now.
1335585929025769474,mcuban,2020-12-06 14:04:34,und,0,0,@BGill12 @SeanCBass @YouTubeTV @FOXSportsSW https://t.co/3hk8Wiayrr
1335585868434771973,mcuban,2020-12-06 14:04:19,und,0,0,@kooseman @jerrygarcia1961 @townbrad https://t.co/3hk8Wiayrr
1335585126135308289,mcuban,2020-12-06 14:01:22,en,11,2,@kooseman @lalejen @jerrygarcia1961 @townbrad It's about 80 dollars with a discount available if you do a two year… https://t.co/2gNrjNSugG
1335584437447372800,mcuban,2020-12-06 13:58:38,en,3,0,@Zachary_Fbaby @townbrad You can get our games on ATT NOW.
1335584274439868417,mcuban,2020-12-06 13:57:59,en,1,0,@TimeisNow202020 @hulu You need to get the rsn add on.
1335466863799701505,mcuban,2020-12-06 06:11:26,en,6,1,@TheOleSkipper @SeanCBass @YouTubeTV @FOXSportsSW I use ATT Now at home. Have since it's come out.
1335466609817907206,mcuban,2020-12-06 06:10:26,en,5,0,@delvecko74 @SeanCBass @YouTubeTV @FOXSportsSW Yes you can
1335466290606125056,mcuban,2020-12-06 06:09:10,en,0,0,@TimeisNow202020 @hulu Switch to ATT Now.  You can stream our games there
1335466046036320257,mcuban,2020-12-06 06:08:11,en,1,0,@kooseman @jerrygarcia1961 @townbrad You can stream with ATT Now
1335465971927162880,mcuban,2020-12-06 06:07:54,en,1,0,"@kooseman @jerrygarcia1961 @townbrad If it's an option for you, ATT Now streams all Mavs games"
1335465819711688704,mcuban,2020-12-06 06:07:17,en,1,0,@TexasDude2020 @townbrad You can stream games with ATT Now
1335465460041703424,mcuban,2020-12-06 06:05:52,en,4,0,@WanTeezy @townbrad @DorothyJGentry @ItsOnATT @dish @FOXSportsSW @YouTubeTV @dallasmavs @DallasWings I'd you can st… https://t.co/AJ51r92u7r
1335464962626621440,mcuban,2020-12-06 06:03:53,en,1,0,@bcastle7 @greggorox @SeanCBass @YouTubeTV @FOXSportsSW ATT NOW has all the Sinclair RSNs
1335464799866679296,mcuban,2020-12-06 06:03:14,en,1,0,@chadej75 @SeanCBass @TicketRadio @YouTubeTV @FOXSportsSW ATT NOW has the Mavs games
1335464619977154567,mcuban,2020-12-06 06:02:31,en,2,0,@JonathanBarta @SeanCBass @YouTubeTV @FOXSportsSW Take it to ATT Now. They have our games !
1335464265348767744,mcuban,2020-12-06 06:01:07,en,41,3,@SeanCBass @YouTubeTV @FOXSportsSW Att Now has our games
1335385826956632065,mcuban,2020-12-06 00:49:26,und,2295,116,💯💯💯 https://t.co/BqnXHTqvg8
1335031348722020352,mcuban,2020-12-05 01:20:51,en,367,11,Zeeboooo! My guy ! You definitely are a Zach Randolph twin ! Hope to see you next Mavs Seats for Soldiers ! https://t.co/uXbzvISzDi
1334926340974374914,mcuban,2020-12-04 18:23:36,en,0,20,"RT @boardroom: When @Drake and @mcuban collab'd on this spot for the #NBA2k12 drop, it was a year after the @dallasmavs won an NBA Chip, an…"
1334923861595484160,mcuban,2020-12-04 18:13:44,und,6916,982,https://t.co/QhHQtsHQXL
1334837030325547009,mcuban,2020-12-04 12:28:42,en,0,12,"RT @center_cuban: Southern Dallas County residents, registration is open for our monthly Center Table food giveaway hosted by @mcuban, @Fou…"
1334836721402449921,mcuban,2020-12-04 12:27:29,en,40,0,@ktfuntweets @YouTube @FOXSportsSW Att Now has FSSW.  That’s how I get games. It works very well.
1334243564717547523,mcuban,2020-12-02 21:10:29,en,3,2,@ImthatB_L @NBA @dallasmavs @luka7doncic @FOXSportsSW Try ATT NOW.  They have FSSW and our games #MFFL
1334165998849716227,mcuban,2020-12-02 16:02:16,en,4,1,@kimmytaylor @LorenaSGonzalez thats awesome. Best part is I got a license fee for the Tres Comma Tequilla from HBO :)
1333964289904939008,mcuban,2020-12-02 02:40:45,en,2,0,@hblodget How many by country ?
1333875963596300288,mcuban,2020-12-01 20:49:46,en,855,57,"Truer words have never been spoken. This applies to everything, not just business. Great quote. @luka7doncic https://t.co/Mfqq6drXt4"
1333608463298154496,mcuban,2020-12-01 03:06:49,en,288,9,Best retirement speech you ever gave ! Congrats on a great run in the simulation :). You are a good dude.… https://t.co/BLgffrucPy
1332711347335913472,mcuban,2020-11-28 15:42:00,en,3033,135,This is a true loss.  Tony did so many amazing things.  RIP https://t.co/ylxqlbZmS5
1332536735184674820,mcuban,2020-11-28 04:08:09,en,6,1,"@dmmreid @AlexBerenson Because in order for masks to have an impact people have to wear valid masks, social distanc… https://t.co/sYwzfrp4p1"
1332535585723068418,mcuban,2020-11-28 04:03:35,en,2,0,@PozitNetwork @AlexBerenson Did you actually read it ? It is a study of mask wearers in a situation where mask wear… https://t.co/0PrWr4bse9
1332532693335207936,mcuban,2020-11-28 03:52:06,und,11,4,@AlexBerenson https://t.co/Vo10WmlTSv
1332506108343300098,mcuban,2020-11-28 02:06:27,en,112,5,"@elerianm @TheEconomist Point of reference , only 31pct of Americans are Republicans.  The same percent are Democra… https://t.co/cqNnj9n3bA"
1332372020110225411,mcuban,2020-11-27 17:13:38,en,0,1,@Michael98503154 @AliRahman41 @FOXSportsSW @dish https://t.co/rUJohZv72U has our games
1332360564912386050,mcuban,2020-11-27 16:28:07,en,94,5,Att Now streams FSSW and Mavs games https://t.co/rUJohZv72U https://t.co/Zoiue8YzC1
1332357624390688768,mcuban,2020-11-27 16:16:26,en,0,0,@synopsi @alexstamos @reckless @jdeutsch Agree. The one place it misses is in the comments sections
1332340617196789762,mcuban,2020-11-27 15:08:51,en,3,0,@alexstamos @synopsi @reckless @jdeutsch There are an unlimited number of things that are not yet studied. Look at… https://t.co/g41GolaVRz
1332338350678831108,mcuban,2020-11-27 14:59:51,en,9,0,@reckless @jdeutsch Let me clarify.  Anything non -organic  you receive passively is always presented via algorithm… https://t.co/1tAttshm1d
1332202319157583872,mcuban,2020-11-27 05:59:18,und,24,0,@andrewbogut 😲😲😲🤣🤣🤣
1332193210098126848,mcuban,2020-11-27 05:23:06,en,21,0,"@reckless @jdeutsch Any presentation that is not organic, meaning it comes from someone you dont follow or are not… https://t.co/PYzfcjkiqa"
1332188400720474112,mcuban,2020-11-27 05:04:00,und,1960,71,🔥🔥🔥💯💯💯 https://t.co/MsY98aN47O
1332185838323703809,mcuban,2020-11-27 04:53:49,en,130,10,"Gotta be at least one conspiracy theory  per podcast ? If so , I’m in ! https://t.co/65AbQJttR0"
1332041697925214216,mcuban,2020-11-26 19:21:03,en,18,1,@peterrhague @PessimistsArc Can’t get them all right ! But the vision was dead on.
1331811010873790464,mcuban,2020-11-26 04:04:23,en,1927,65,I had a blast @DangeRussWilson   You have a future doing interviews. The questions were good ! https://t.co/Lu5HTmbxUn
1331715039636680705,mcuban,2020-11-25 21:43:02,en,156,29,Top Reasons Why Companies are Still Struggling to Achieve ROI with AI https://t.co/8SN350sPRG
1331684015137566721,mcuban,2020-11-25 19:39:45,en,12,0,@NormOrnstein @voterchoice We fight Dems and Reps equally as they do everything possible to keep other candidates o… https://t.co/8MXK7a97Bs
1331683293880852480,mcuban,2020-11-25 19:36:53,en,15,1,@NormOrnstein I believe the causes of polarization are more symmetric than you do.  I would tell you that the Dems… https://t.co/U9g8CQpEy2
1331677294067408899,mcuban,2020-11-25 19:13:02,und,0,1,@ChrisTeso @LPNational https://t.co/U2zbOTxriW
1331676883734458369,mcuban,2020-11-25 19:11:25,en,2,0,@ZaleskiLuke Its legal and do-able.  It's just not normal for a party to do. But MCConnell has been an obstructioni… https://t.co/kCTUQckYQN
1331676521321402375,mcuban,2020-11-25 19:09:58,en,3,1,@ZaleskiLuke There doesn't have to be a functioning independent party. We just have to get enough candidates that v… https://t.co/nxM1AO0wgb
1331675101507579913,mcuban,2020-11-25 19:04:20,en,2,0,"@ZaleskiLuke Serious ?, Why didnt the Dems find and fund a REPUBLICAN Clone of MCconnell that loves Trump to try to… https://t.co/imnhTHUsD7"
1331672109140111360,mcuban,2020-11-25 18:52:26,en,1,0,@ZaleskiLuke Well there you go.  Never thought I would hear someone say thinking about each issue individually is a waste of time.
1331671566858530817,mcuban,2020-11-25 18:50:17,en,1,0,@ChrisTeso @LPNational Incorrect. I've ONLY pushed hard to end the duopoly
1331670502331518977,mcuban,2020-11-25 18:46:03,en,2,2,"@ZaleskiLuke I'm no fan of Ted Cruz. But, how do you think he would respond to the question of what he and the repu… https://t.co/3F1SVI2bIV"
1331628228134510593,mcuban,2020-11-25 15:58:04,en,5,1,"@scarlettrabe Happy to have a discussion.  I look at the efforts and results and ask the question ""how did we get h… https://t.co/aD8PtBaqLd"
1331624268183048197,mcuban,2020-11-25 15:42:20,en,1,0,@ZaleskiLuke I'm certainly not saying I'm above it or anything. Happy to have a dialogue. One thing I am not is dogmatic.
1331612956669468673,mcuban,2020-11-25 14:57:23,en,377,10,And of course the next response is to point to Bills one chamber proposed that the other did not even take up for c… https://t.co/KLwappybnf
1331612955776053249,mcuban,2020-11-25 14:57:23,en,698,24,Reps would say they didn't. Then they would point to shootings and deaths in urban areas and in-accurately try to m… https://t.co/4ckDZ7JX6D
1331610434835767297,mcuban,2020-11-25 14:47:22,en,8467,561,"Sometimes when you look at politics objectively, you see that both sides do play the game the same way, it's just t… https://t.co/KGayBkoann"
1331609775587594242,mcuban,2020-11-25 14:44:45,en,12793,594,"Dems in my mentions-""You are an idiot if you think we are anything like the Reps. MCConnell is the worst!"" Reps in… https://t.co/V3zZfrZP8l"
1331376550739144706,mcuban,2020-11-24 23:18:00,en,826,5,"@ctwilliamsiii @staceyabrams @AOC I speak for no one but myself. You can read ,ignore or block me. Up to you."
1331376284606271495,mcuban,2020-11-24 23:16:56,en,498,5,@OgreKendrick @staceyabrams @AOC Doesn’t mean I can’t learn from one of them
1331375168317509633,mcuban,2020-11-24 23:12:30,en,2969,92,"With the exception of single issue voters, Voters who don’t feel like they are being heard and respected will vote… https://t.co/dnkAxkfGu8"
1331375166321029124,mcuban,2020-11-24 23:12:30,en,5124,240,"IMO, What  @staceyabrams/@AOC have taught us is that if you meet people where they are at and really hear them, and… https://t.co/YjKkgzo7lM"
