id,username,created_at,lang,favorite_count,retweet_count,text
1242961924574216193,MrAllenMiller,2020-03-25 23:49:50,en,0,0,@SpencerStumby Let's see - don't think he's in any position to be negotiating. Maybe he shouldn't have been doing all those buy-backs!
1242857411972460545,MrAllenMiller,2020-03-25 16:54:32,en,2,0,SF vs NYC is really a tale of 2 cities. Glad we have been able to flatten the curve here to some degree. Thinking o… https://t.co/ZkxP2RWlAf
1242652874716221440,MrAllenMiller,2020-03-25 03:21:47,en,0,0,@sarthakgh some ppl have far too much free time!
1241556286388359169,MrAllenMiller,2020-03-22 02:44:20,en,2,0,"Goldman's prediction for -25% GDP growth in Q2 😳- sure hope they are wrong about the severity of impact, but right… https://t.co/CScM22Eu8x"
1240809894963363840,MrAllenMiller,2020-03-20 01:18:26,en,0,63,"RT @jimmychen: 1/ What a week. Everyone is overwhelmed, anxious, scared. But if you’re one of the 40M Americans who get SNAP benefits (prev…"
1240492972824649729,MrAllenMiller,2020-03-19 04:19:06,en,0,0,@elonmusk @suhaylabbas @fawadchaudhry Seems like the time to start was yesterday!
1240309495982522370,MrAllenMiller,2020-03-18 16:10:02,en,0,0,@brigittetondrea Hard to know the magnitude rn but the travel industry employs 20M+ ppl in the US. If a large swath… https://t.co/65c1iuT3xi
1240304875377790976,MrAllenMiller,2020-03-18 15:51:40,en,1,0,"We are headed for some tough times ahead, where founders are going to be faced with making tough decisions. Here's… https://t.co/ICXwtmqzmo"
1239613127752208386,MrAllenMiller,2020-03-16 18:02:55,en,3,0,In '08-'09 we bailed out the banks. In '20-'21 we bail out the airlines.
1239381357337309191,MrAllenMiller,2020-03-16 02:41:56,en,4,0,"This is the right thing to do #leadboldly #StoptheSpread 

https://t.co/t5eVbmAjSK"
1238611269789179904,MrAllenMiller,2020-03-13 23:41:53,en,5,0,B2B companies that have a self-serve component are going to be best positioned in the near-term while other channel… https://t.co/YQTvJZiS3I
1238167436517490688,MrAllenMiller,2020-03-12 18:18:15,en,0,234474,RT @DiageoLiam: The World Health Organization has announced that dogs cannot contract Covid-19. Dogs previously held in quarantine can now…
1237862597287763970,MrAllenMiller,2020-03-11 22:06:56,en,4,0,"Australia is quietly producing some big winners:

+ Atlassian
+ Canva
+ Afterpay
+ Campaign Monitor
+ Prospa
+ Ship… https://t.co/piDTokTnPm"
1237782585096286208,MrAllenMiller,2020-03-11 16:48:59,en,3,0,@dadiomov Rightscaling &gt; Blitzscaling
1237461584995323908,MrAllenMiller,2020-03-10 19:33:27,en,0,0,Say what you will about China but they sure have figured out how to contain the spread of #COVIDー19. https://t.co/ViD7koZg7y
1237442684475838464,MrAllenMiller,2020-03-10 18:18:21,en,0,4,"RT @sendosohq: Out of 2,500 American businesses 🏨 with at least 50 employees, @Forbes named us one of the Best #Startup Employers in the co…"
1237387979615801344,MrAllenMiller,2020-03-10 14:40:58,en,2,0,Obviously the last few weeks and near future have a lot of uncertainty. But one of the silver linings of this is th… https://t.co/YamfQW9sX3
1237385588224991232,MrAllenMiller,2020-03-10 14:31:28,en,1,0,@sendosohq Awesome! BTW - Stella's face in that first scene is priceless.
1237383672535437312,MrAllenMiller,2020-03-10 14:23:51,und,1,0,@iankar_ 😂
1236788519554748417,MrAllenMiller,2020-03-08 22:58:56,en,1,0,"@shaig Probably depends on type of investor (stage, lead vs follow, angel vs institutional, etc.) For bigger instit… https://t.co/C2yhCmaiJy"
1236787303571492879,MrAllenMiller,2020-03-08 22:54:06,und,0,0,@shaig 🙃
1236786489381588997,MrAllenMiller,2020-03-08 22:50:52,en,3,0,@jasonlk Would definitely be a bit of a silver-lining here if one of the outcomes the next 3-6 months is that we ac… https://t.co/x2hPtTSfQ6
1235768258558603264,MrAllenMiller,2020-03-06 03:24:46,en,6,0,Been getting some questions on #coronavirus and potential impact of #recession from founders today. 2 best written… https://t.co/inVVyMb5w9
1234862330846031872,MrAllenMiller,2020-03-03 15:24:56,en,6,1,We polled a bunch of founders and others in out network about #fintech trends this year. Some interesting results r… https://t.co/DFjRiiokhs
1233246288348467200,MrAllenMiller,2020-02-28 04:23:22,en,0,0,@SportsCenter My HS was definitely not this cool.
1233101235693080576,MrAllenMiller,2020-02-27 18:46:59,en,5,0,"FinTech over the last 20 years:
+ 2000: doesn't exist
+ 2010: synonymous with Payments
+ 2020: almost everything is ""FinTech"""
1232762162562486273,MrAllenMiller,2020-02-26 20:19:37,en,1,0,.@ycombinator just put out a guide on raising a Series A. They dissect the anatomy of the A with a level of detail… https://t.co/6IhEE7d01j
1232440449446510592,MrAllenMiller,2020-02-25 23:01:15,en,2,0,@iankar_ @lachygroom Congrats @lachygroom! Though this is a bit belated I would imagine :)
1232363839976460288,MrAllenMiller,2020-02-25 17:56:50,en,1,0,@jaisajnani @turbotax Nice thread. TBH I am kind of amazed Mint had 20M users...for a product that really sucked / hasn't evolved in years.
1232358917474140160,MrAllenMiller,2020-02-25 17:37:16,en,1,0,@ModernTreasury Congrats!
1232183250912591874,MrAllenMiller,2020-02-25 05:59:14,en,0,14688,"RT @espn: ""Once upon a time, there was a young basketball player who had dreams of becoming one of the greatest basketball players of all t…"
1232104546232492032,MrAllenMiller,2020-02-25 00:46:29,en,4,0,@asenkut @kennethlin @creditkarma @Intuit Congrats @felicis - what a win!
1232009986693160960,MrAllenMiller,2020-02-24 18:30:45,en,0,0,@shaig Incredible
1232002816123662336,MrAllenMiller,2020-02-24 18:02:15,en,5,1,"No doubt #FinTech is having it's moment right now, but consumer FinTech is really starting to steal the show:

+ Pa… https://t.co/86ZOfSdKzT"
1231758924166000640,MrAllenMiller,2020-02-24 01:53:07,en,2,0,The irony of @Intuit's acquisition of @creditkarma is that they are the 1 incumbent that really should have been ah… https://t.co/qE4ELAbDMf
1230664245869547522,MrAllenMiller,2020-02-21 01:23:15,en,2,0,@pitdesi @dhaber I agree the @AcquiredFM team is crushing it! Thanks @rudeegraap for putting on my radar.
1230323106939432961,MrAllenMiller,2020-02-20 02:47:41,en,0,3,"RT @oakhcft: Congrats to the @mavenclinic team on closing their latest funding round, which will help further their mission of changing hea…"
1230302109569937408,MrAllenMiller,2020-02-20 01:24:15,en,2,0,@josh_nussbaum @halcyon_health Congrats Josh - wishing you the best - know you will do great!
1230287084482482176,MrAllenMiller,2020-02-20 00:24:33,en,5,0,@gaganbiyani @udemy Awesome thread - thank you for sharing.
1229998093229150208,MrAllenMiller,2020-02-19 05:16:12,en,1,0,@pitdesi #1/#2 are other investment shops 🤔
1229864142841896960,MrAllenMiller,2020-02-18 20:23:56,en,0,0,"(6/6) Contrary to the narrative, banking/ lending tech is alive and kicking. In fact it was the biggest sub-categor… https://t.co/KFTwaZ0Dfx"
1229864142162382849,MrAllenMiller,2020-02-18 20:23:55,en,0,0,(5/6) Fundraising levels have hit some pretty eye-popping numbers. This is the first year where more than 100 compa… https://t.co/8OqxnwEjMd
1229864141273190401,MrAllenMiller,2020-02-18 20:23:55,en,0,0,(4/6) International is a big deal. 54% of all financing transactions happened outside of North America (including 4… https://t.co/Rd2TKFWIMf
1229864140379832320,MrAllenMiller,2020-02-18 20:23:55,en,0,0,(3/6) 2019 was a big year on the M&amp;A front (the biggest in recent memory). But this was largely driven by consolida… https://t.co/jDJoxsdlrE
1229864139591319553,MrAllenMiller,2020-02-18 20:23:55,en,0,0,(2/6) No surprises here but the challenger bank space is either really hot or really over-heated: 35 challenger ban… https://t.co/b5Rz8Sclfl
1229864138664316928,MrAllenMiller,2020-02-18 20:23:55,en,3,0,"(1/6) @FTPartners put out their 2019 FinTech Almanac, which is a treasure trove of financing, IPO and M&amp;A data on t… https://t.co/Z5XFXoZGFs"
1229591309943541760,MrAllenMiller,2020-02-18 02:19:47,en,1,0,@ArupBanerjee07 Totally!
1229521149219835905,MrAllenMiller,2020-02-17 21:41:00,en,6,0,Post-groom look. https://t.co/btfqfxqqKY
1229520164221116417,MrAllenMiller,2020-02-17 21:37:05,en,1,0,@iankar_ Doodle was all the rage 5-6 years ago (maybe bc I was in bschool) but don’t hear ppl using it as much as o… https://t.co/MrGLeXTSxS
1228459354166157314,MrAllenMiller,2020-02-14 23:21:48,en,1,0,@jaltma @jgweigel @ekosz1 Congrats!
1228373925916114944,MrAllenMiller,2020-02-14 17:42:20,en,3,0,Congrats @sendosohq. 1M sends is nothing short of Send-tastic! https://t.co/cjpJLcOnbR
1227741376365809664,MrAllenMiller,2020-02-12 23:48:49,en,3,0,"The biggest tension in the #startup journey from ""early"" to ""growth"" is balancing the desire to move fast/ continue… https://t.co/gSeA0rPBh1"
1227613718369882112,MrAllenMiller,2020-02-12 15:21:33,en,1,0,@jaltma We have a couple companies here in SF who would love to talk to him/her
1227034099690262529,MrAllenMiller,2020-02-11 00:58:21,en,6,0,Yikes - @Casper is trading below the last 3 financing rounds (even below the price at the Series B!) If this isn't… https://t.co/eh9BG0idL3
1227009891853713408,MrAllenMiller,2020-02-10 23:22:09,en,1,0,@mccannatron @DeserveCards @Marqeta @DriveWealth @AlpacaHQ Nice post - this is definitely one of the more comprehen… https://t.co/C20HDinIZq
1226925962941456384,MrAllenMiller,2020-02-10 17:48:39,und,0,0,@ewiesen Sad!
1226226651240943618,MrAllenMiller,2020-02-08 19:29:50,en,2,0,"@zachperret @Alex_Danco When you clearly shouldn't use vd:
1) you don't think you can repay it :)
2) the terms of t… https://t.co/wGpxeG9YK8"
1226225199932047361,MrAllenMiller,2020-02-08 19:24:04,en,6,0,"@zachperret @Alex_Danco There are a few scenarios where vd may makes sense:
1) extending runway to hit next set of… https://t.co/MWu877qiiG"
1225885234337435648,MrAllenMiller,2020-02-07 20:53:10,en,0,3168,"RT @timelesssports_: 2005 ➡️ 2020

15 years later, same LeBron. 👑 https://t.co/mJII4m3kUy"
1225283516990017536,MrAllenMiller,2020-02-06 05:02:09,en,11,1,.@twilio is one of the most remarkable companies of the modern #SaaS era. Company grew 62% (!) yoy while crossing $… https://t.co/ED93JJ0KJR
1224774242568482817,MrAllenMiller,2020-02-04 19:18:29,en,0,11,RT @TechCrunch: Online-to-offline platform Sendoso raises $40M after growing 330% in 2019 https://t.co/UAZdEhHkUR by @alex https://t.co/fRH…
1224750847566938116,MrAllenMiller,2020-02-04 17:45:31,en,7,0,Incredibly humbled and excited to partner with @rudeegraap and the full @sendosohq team on their journey to build t… https://t.co/6zSFE6TTXC
1224428327550750720,MrAllenMiller,2020-02-03 20:23:56,en,1,0,I'm pretty sure $TSLA is the new bitcoin🙃 https://t.co/Zp68I0VfGZ
1224087279267762177,MrAllenMiller,2020-02-02 21:48:44,en,5,0,@sarthakgh Love this thread - we are thinking a lot about this @oakhcft. Certainly a big part of what we are seeing… https://t.co/FnGBcBMXeH
1223453997329080320,MrAllenMiller,2020-02-01 03:52:18,en,0,0,"Beautiful words @KingJames. really feeling for the family, the players and #LakersNation. Never forgotten. #MambaMetality"
1223024228779192320,MrAllenMiller,2020-01-30 23:24:33,en,2,0,Annual Recurring Revenue...not Any Random Revenue # https://t.co/McZWyoRfNX
1223011055711817728,MrAllenMiller,2020-01-30 22:32:12,en,0,0,@pitdesi I am down!
1223007143084711936,MrAllenMiller,2020-01-30 22:16:39,en,3,0,@pitdesi lol - I wonder how the author managed to successfully pitch this story internally at the NYT
1222949754184712198,MrAllenMiller,2020-01-30 18:28:37,und,0,0,@parsa_s 100%
1222647957855461376,MrAllenMiller,2020-01-29 22:29:23,en,2,0,@danprimack Nuts!
1222021919018369024,MrAllenMiller,2020-01-28 05:01:44,en,0,3695,RT @espn: Everyone in the arena on their feet for Kobe. https://t.co/CJn0xwJZob
1221870983499223040,MrAllenMiller,2020-01-27 19:01:58,en,11,1,".@Shopify is clearly an amazing company. But, wow, 33x rev multiple. Even crazier now that &gt;50% of revenue is payme… https://t.co/DXxBxwRFus"
1221523318022397953,MrAllenMiller,2020-01-26 20:00:28,en,4,0,Rest In Peace Kobe. You were a staple of my child hood. No one worked harder or loved the game more. Thank you for all you gave us. #mamba
1221216243505479680,MrAllenMiller,2020-01-25 23:40:16,en,5,0,@CharleyMa Fun to see NYC FinTech continue to flourish!
1221215876327731200,MrAllenMiller,2020-01-25 23:38:48,en,0,0,@MattLevinson @ProfDiMaggio @HarvardHBS @ocrolus @fintech_io @faisalkawar Nice!
1221210535229657088,MrAllenMiller,2020-01-25 23:17:35,en,0,1,Which FinTech success story is most likely to produce the next PayPal Mafia?
1219414612740730880,MrAllenMiller,2020-01-21 00:21:13,en,1,0,"@chetanp @dadiomov Nuts. 3 things jump out: (1) was just 86m in rev year before IPO, (2) positive fcf 2 years befor… https://t.co/bZGktPRjiw"
1219379401558654976,MrAllenMiller,2020-01-20 22:01:18,en,1,0,"Never thought I'd see the day when the #paywall would be so ubiquitous - it's becoming a real pain in the butt. 

I… https://t.co/7D9yr4Tify"
1219303463466627072,MrAllenMiller,2020-01-20 16:59:33,en,16,1,"@dadiomov ""If just three big cities—New York, San Francisco and San Jose—relaxed planning rules, America’s gdp could be 4% higher."""
1218635115250606080,MrAllenMiller,2020-01-18 20:43:47,en,9,0,@aashaysanghvi_ Bottoms up selling is a great to get to some threshold (say 10M or 25M ARR) but at some point you h… https://t.co/g5utBd1Kve
1218610308681367553,MrAllenMiller,2020-01-18 19:05:12,en,4,0,"There’s a clear bifurcation (for better or worse) in the Series A market today: 

1) “Concept As”: exceptional team… https://t.co/C2akJbJHLA"
1217932016231956480,MrAllenMiller,2020-01-16 22:09:55,en,3,0,.@tiktok_us is the first social media platform I've completely missed the boat on. Sad! Somebody get me a cane 👨‍🦯
1217594951850086400,MrAllenMiller,2020-01-15 23:50:32,en,3,0,@pitdesi @micahjay1 Agree with Sheel - opportunity costs exist when you are making a few concentrated bets.
1216874412814659584,MrAllenMiller,2020-01-14 00:07:23,en,3,0,"@dhaber @zachperret @williamhockey @Plaid What a win, congrats to all!"
1216859685170450432,MrAllenMiller,2020-01-13 23:08:51,en,0,0,@Plaid @Visa Incredible - congrats @zachperret and @plaid team!
1216454625584238592,MrAllenMiller,2020-01-12 20:19:18,en,1,0,"2/2 So there is a opportunity-cost-calculus going into the decision. An investment made early in the year, could pr… https://t.co/TuusJBHF0b"
1216454621930999808,MrAllenMiller,2020-01-12 20:19:17,en,4,0,1/2 One of the things that is not discussed much is that VCs often pass for total non-business-related reasons. For… https://t.co/vCCgjDitmp
1216088937518727170,MrAllenMiller,2020-01-11 20:06:11,en,3,0,"The modern ""communication stack"" (e.g. zoom, slack, box/drop box, google drive, etc.) has made it 10x easier to wor… https://t.co/7qy6zL3XpJ"
1215719135616700416,MrAllenMiller,2020-01-10 19:36:43,en,1,0,@jakejolis @dcstalder Nice!
1215447120875929601,MrAllenMiller,2020-01-10 01:35:50,en,1,0,@rogerdickey Very cool idea - thanks for sharing the process in the post.
1215412584553172993,MrAllenMiller,2020-01-09 23:18:36,en,2,0,Just logged into @appannie for the first time in a while and was looking at the top finance apps. There is not a si… https://t.co/AofcZPPpzP
1215039050706386949,MrAllenMiller,2020-01-08 22:34:18,en,1,0,@AliBHamed This seems pretty accurate - at least for classic growth rounds (e.g. Bs/Cs.) Later stage / pre-IPO roun… https://t.co/HMdqGVTH1M
1214380959849533440,MrAllenMiller,2020-01-07 02:59:17,en,11,0,"One of the underrated things about being a #fintech investor is the range of sub-categories (e.g. payments, insuran… https://t.co/EZAVngke6C"
1212567408461807616,MrAllenMiller,2020-01-02 02:52:53,en,3,0,"Can't help but feel like all this chat about the ""roaring 20s"" may just end up being famous last words. But certainly hope it's true!"
1212165124984696835,MrAllenMiller,2020-01-01 00:14:21,en,8,0,"2019 was a year of fun transitions:
+ got married to the girl I met @Cornell 💒
+ hit the big 3-0 👨‍🦯
+ joined the… https://t.co/I7m5is4Fyb"
1211754088062304256,MrAllenMiller,2019-12-30 21:01:02,en,1,0,A lot of mega deals by the incumbents this year. Usually a sign that the new entrants are doing something right.… https://t.co/Q374CozTDx
1211434801573425152,MrAllenMiller,2019-12-29 23:52:18,en,1,0,@dadiomov lol - sounds about right!
1211416073989308418,MrAllenMiller,2019-12-29 22:37:53,en,0,0,@SachinMonga @Cocoon_HQ So fun to see this. Congrats to you and @alexcornell!
1211395043518320640,MrAllenMiller,2019-12-29 21:14:19,en,1,0,@RomeenSheth agree that there are likely other means to achieve the same goal - my only comment is it’s surprising… https://t.co/iBhUpwIvIv
