id,username,created_at,lang,favorite_count,retweet_count,text
1354106323550560259,thegautamkamath,2021-01-26 16:38:00,en,54,2,"So the random graph model G(n,p) (each edge present w.p. p) we all know and call the Erdős–Rényi model... wasn't in… https://t.co/t4WEqoUCWy"
1353631636538056704,thegautamkamath,2021-01-25 09:11:46,en,1,0,@ywang197 But how do you even access the actual paper referenced? Do you take the printed journal off your shelf an… https://t.co/I8sQpQHtmK
1353389852406870017,thegautamkamath,2021-01-24 17:11:00,en,504,26,Academics can argue for days about the best type of citation style. But I think it's unanimous that the *worst* sty… https://t.co/UL20wJ5CEg
1353095930006835201,thegautamkamath,2021-01-23 21:43:03,en,109,7,"Congrats to Adam Marcus, Dan Spielman, and Nikhil Srivastava on winning the 2021 Held Prize! For their work on the… https://t.co/6RDzmajRIF"
1353088580629917696,thegautamkamath,2021-01-23 21:13:51,en,0,2,RT @bilal2vec: breaking my self-imposed twitter break to say that my blog post is currently on the front page of hn :o  https://t.co/15hmZ1…
1352854092310142976,thegautamkamath,2021-01-23 05:42:05,en,2,0,"@bipr @aistats_conf I have to ask: was ""Summary sentence"" a summary sentence, or literally the words ""Summary sentence""?"
1352783362042126337,thegautamkamath,2021-01-23 01:01:01,en,19,1,Looks like an excellent class! The practicals are sure to be handy. We just added this course to our Resources sect… https://t.co/p7CDhsfqBV
1352782828501524480,thegautamkamath,2021-01-23 00:58:54,en,1,0,@AntonioRausell We at @DiffPriv have a collection of resources focused on differential privacy. Some of it might be… https://t.co/HDfdfEWD4k
1352690330185830400,thegautamkamath,2021-01-22 18:51:21,en,2,0,"@shortstein @thejonullman @neu_rips That's where the ""sort of"" comes in, I guess."
1352672894069874688,thegautamkamath,2021-01-22 17:42:04,en,0,1,"RT @steinly0: @thegautamkamath @arxiv yeah, we have lots of plans, including better author disambiguation and discovery - search support in…"
1352663398530510849,thegautamkamath,2021-01-22 17:04:20,en,0,2,RT @WaterlooMath: We are excited to announce Professor Luke Postle has been named the recipient of the @canmathsociety 2021 Coxeter-James P…
1352492130749403139,thegautamkamath,2021-01-22 05:43:46,en,2,0,Whoops I mean @arxiv
1352447777712705538,thegautamkamath,2021-01-22 02:47:32,en,9,2,Alternative answer: @realZhaoSong's PhD Thesis https://t.co/kIfbPZ4Tkf
1352445260325036033,thegautamkamath,2021-01-22 02:37:31,en,12,1,"Volume 4A, started in 2001, is 883 pages. Volumes 4B through D are planned, and currently 692 pages of Volume 4B ha… https://t.co/iPHpd5VfOU"
1352444220359929861,thegautamkamath,2021-01-22 02:33:23,en,8,0,ArXiv makes it hard to find all papers by an author. Sol'n is the little-known Author Identifier feature (… https://t.co/z4ew5qFVje
1352437938018086916,thegautamkamath,2021-01-22 02:08:26,en,5,0,"@MathyPersiflage An author can set up their own ""author identifier"" see, e.g., https://t.co/0IC6VXWyVr. But it's no… https://t.co/5fxex01SpL"
1352436864259551233,thegautamkamath,2021-01-22 02:04:10,en,141,8,The complete Volume 4 of Don Knuth's The Art of Computer Programming. https://t.co/V6mTil5CMR
1352379072135876609,thegautamkamath,2021-01-21 22:14:31,en,1,0,"@kfountou I believe that right now, pretty much every STOC/FOCS paper that is accepted has *something* interesting… https://t.co/XdBVcJYm9r"
1352374004791746560,thegautamkamath,2021-01-21 21:54:23,en,3,0,@kfountou I would disagree with the statement that accepted NeurIPS/ICML papers are necessarily good. I don't want… https://t.co/pIF5FLbMEj
1352369484485414912,thegautamkamath,2021-01-21 21:36:25,en,0,0,"@kfountou Yeah, I know, you're right. Seems like the right time to mention Goodhart's law (https://t.co/1j6nVeP6B3)… https://t.co/ZEz9uqg2sY"
1352337371648253952,thegautamkamath,2021-01-21 19:28:49,en,0,0,"@leonpalafox Sadly, in practice, numbers++ probably do correlate to jobs."
1352327302240063488,thegautamkamath,2021-01-21 18:48:48,en,3,0,@leonpalafox Publications in these conferences are important. *Number* is not. I wouldn't hire someone based purely… https://t.co/HnrdhDwRfm
1352317830830518272,thegautamkamath,2021-01-21 18:11:10,en,0,0,"@geomblog Fair, they caught me..."
1352316654441533440,thegautamkamath,2021-01-21 18:06:29,en,43,0,"What is this article??
1. Explicitly ranking the ""top AI labs in the world"" is a bad question and doesn't make any… https://t.co/2j7XxjEmVC"
1352272238230298629,thegautamkamath,2021-01-21 15:10:00,en,33,0,I often see people bragging about the cool grants they won. But I don't usually see acknowledgment of help from the… https://t.co/x6zpMDHVHW
1352066517089718272,thegautamkamath,2021-01-21 01:32:32,en,0,9,"RT @UWaterloo: Congratulations to @WaterlooMath professor @anita_layton on being named the 
@canmathsociety 2021 Krieger-Nelson Prize recip…"
1351801872735117314,thegautamkamath,2021-01-20 08:00:56,en,0,2,"RT @globaltimesnews: Gautam Kamath, assistant professor at the University of Waterloo in #Canada, has gained a following in #China after up…"
1351783693799485440,thegautamkamath,2021-01-20 06:48:42,en,3,0,@soldni @kchonyc i used seed 0 plz send help
1351783432095895552,thegautamkamath,2021-01-20 06:47:39,en,1,0,@brycesandlund I also typically like to send journal papers to a different audience (e.g. https://t.co/UeDf4EWr7L t… https://t.co/ijers0Hzal
1351783155217231874,thegautamkamath,2021-01-20 06:46:33,en,1,0,@brycesandlund So what's the benefit of the journal publication then? I personally like them to tell the story in r… https://t.co/JCzXUILKqa
1351760948843798531,thegautamkamath,2021-01-20 05:18:19,en,52,0,@ccanonne_ The millenial way to reach inbox zero: pack up everything and take a new job halfway around the world.
1351756846772613121,thegautamkamath,2021-01-20 05:02:01,en,0,0,"@brycesandlund Rejection sucks, I can empathize with that. But did you consider merging the two papers together (af… https://t.co/kaKMCPinRO"
