,lemmas
"'impaired',",4
"'lessons',",4
"'cv',",4
"'epstein',",4
"'atherosclerotic',",4
"'matchthebracket',",4
"['table',",4
'understanding'],4
"'miscarriage',",4
'alzheimer'],4
"['prof',",4
"'confidential',",4
"'sir',",4
"['combination',",4
"'rochelle',",4
"'probability',",4
'despite'],4
"'restrictive',",4
'submit'],4
"'carlos',",4
'difference'],4
"'itchy',",4
"'pambelluck',",4
"'max',",4
'organi'],4
"'dan',",4
"'wildfire',",4
"'jakejsullivan',",4
"'maria',",4
"'jhowardbrainmd',",4
'hematoma'],4
"'sojourns',",4
"'iceberg',",4
"'exponential',",4
"'ipo',",4
"'coup',",4
'sector'],4
'famil'],4
"'famine',",4
"'semaglutide',",4
"'worldcancerday',",4
"'ray',",4
'correct'],4
"'precisely',",4
"['ideal',",4
"['fix',",4
'doc'],4
"'thermo',",4
'hpm'],4
"['invest',",4
"'concrete',",4
"'ainetoole',",4
"'charity',",4
"'mock',",4
"'deem',",4
"['adolescent',",4
"['wait',",4
"['democracynow',",4
"'overwhelming',",4
"'anger',",4
"'lurie',",4
"['rodneyrohde',",4
"['january',",4
"'nevada',",4
'psoriasis'],4
'sche'],4
"'hampshire',",4
"'hm',",4
'raise'],4
"'suas',",4
"['discovery',",4
"'musculoskeletal',",4
"'campus',",4
"'opdivo',",4
"'perpetuate',",4
"'thankful',",4
"'sinai',",4
"'contra',",4
"'similarity',",4
'city'],4
"'emmanuelmacron',",4
'consider'],4
"'heighten',",4
"'monster',",4
"'efficacious',",4
"'pride',",4
"'falsify',",4
"'connecticut',",4
"'flatten',",4
"'fgm',",4
"'israeli',",4
"'closed',",4
"'primate',",4
"'susceptibility',",4
"'fatty',",4
'bi'],4
"'outreach',",4
"'cocaine',",4
"'sky',",4
"'phillipplatz',",4
"'uncle',",4
"'atopic',",4
"'cellular',",4
"['move',",4
'transmis'],4
"'pd',",4
'external'],4
"'backlog',",4
"['baby',",4
"'psychedelic',",4
"'robertoburioni',",4
"'irresponsible',",4
"'nigeria',",4
"['rheaboydmd',",4
"'talent',",4
"'addict',",4
"'imo',",4
"'sinovac',",4
"'mcat',",4
"'wolf',",4
"'liraglutide',",4
"'metropolitan',",4
"'theater',",4
"'loud',",4
"'indonesia',",4
"['postopinions',",4
"['score',",4
"['kizzyphd',",4
'fine'],4
"'sobering',",4
"'retirement',",4
"['plant',",4
"['round',",4
'jamacurrent'],4
"'reputation',",4
"'michaeldfratkin',",4
"'biosimilar',",4
'miss'],4
"'condemn',",4
"'ugh',",4
'sequencing'],4
"'confusing',",4
"'consultant',",4
"'ravage',",4
"'prospect',",4
"'condolence',",4
"'intensity',",4
"'button',",4
"'hamper',",4
"'pahowho',",4
"'representation',",4
'mil'],4
'legislator'],4
"'gestational',",4
"'stamp',",4
"'evacuate',",4
"'denounce',",4
'education'],4
"'factory',",4
'syst'],4
'kevinmd'],4
"'gynecology',",4
"'intention',",4
"'latinos',",4
"'harrisonjaime',",4
'witho'],4
"['medpagecardio',",4
"'rehab',",4
'recommend'],4
"'reassure',",4
"'mouth',",4
"['moriartylab',",4
"'ingestion',",4
"'mikhail',",4
"['chart',",4
"'prognostic',",4
"'warm',",4
"'mesh',",4
"'transvenous',",4
"'known',",4
"'messy',",4
"'sportday',",4
"'reproductive',",4
"'amjnurs',",4
'arm'],4
"['mikeda',",4
"'bioethicist',",4
"'mo',",4
'gra'],4
'tb'],4
"'sweet',",4
"['overall',",4
"'ambitious',",4
"'equally',",4
"'injustice',",4
"'evident',",4
"'wildly',",4
'spiritual'],4
'france'],4
"'gupta',",4
"'ash',",4
"'seasonal',",4
"'circumstance',",4
"'phenotype',",4
'describe'],4
"'unfortunate',",4
"'newshour',",4
"['nickytaleb',",4
"'split',",4
"'undergrad',",4
"'jama',",4
"'capital',",4
"'lettuce',",4
"['k',",4
"'tape',",4
"'ab',",4
"'michellemmello',",4
"['fact',",4
"['kristinamfiore',",4
'technology'],4
"['noupside',",4
"'ramadan',",4
"'sharon',",4
"'eisai',",4
"'mint',",4
'nearly'],4
"'buck',",4
"'untreated',",4
'save'],4
'bear'],4
'zoom'],4
'leukemia'],4
"'elia',",4
"'outlet',",4
'drive'],4
"'polling',",4
"'floriankrammer',",4
'hit'],4
"['strategy',",4
"'ketamine',",4
"'androgen',",4
"'span',",4
"['medicare',",4
"['team',",4
"'notify',",4
"'raas',",4
"'steven',",4
"'chickenpox',",4
"'tylerjoelb',",4
"['abortion',",4
"['gidmk',",4
"'broadcast',",4
"['ava',",4
"'pathogenesis',",4
"'clarify',",4
'jamainternalmed'],4
"'teenager',",4
'james'],4
"'hurdle',",4
"'socially',",4
"'atlantic',",4
"'beijing',",4
"'superb',",4
'wonder'],4
"'hostile',",4
'importa'],4
"'mobilize',",4
'alcohol'],4
'mrna'],4
"['infant',",4
'decide'],4
'fac'],4
"'fraudulent',",4
"'antarctica',",4
"['megtirrell',",4
"'hypercholesterolemia',",4
"'francophone',",4
"'statistical',",4
"'funeral',",4
'scien'],4
"['april',",4
'design'],4
"'renew',",4
"'judyreport',",4
"'fruit',",4
'hospice'],4
"'educator',",4
"'hotel',",4
"'exponentially',",4
"'evans',",4
"'ahaic',",4
'drink'],4
"'il-',",4
"'statewide',",4
"'toledo',",4
"'chemistry',",4
"'patchwork',",4
"'superior',",4
"'columbia',",4
"'nodularis',",4
"'dataset',",4
"'implantation',",4
"'virginia',",4
"['serum',",4
"'meal',",4
"'lauferlaw',",4
'blog'],4
"'nationalism',",4
"'coworker',",4
"'childhoodcancer',",4
'gen'],4
'cu'],4
"'imply',",4
'trade'],4
"'deborah',",4
"'beloved',",4
"'hypothesize',",4
"'actionable',",4
'sciencemagazine'],4
"'hoax',",4
"'haiti',",4
"['define',",4
"'surprised',",4
"'postoperative',",4
'announce'],4
"'sadly',",4
"'stankutcher',",4
"'dysphagia',",4
"'journalism',",4
"'youngest',",4
"['headline',",4
'common'],4
"'extended',",4
"'rabbit',",4
"'anxious',",4
"'tanzania',",4
"'karen',",4
"'noiweala',",4
"['keith',",4
"'applaud',",4
"'provoke',",4
'polio'],4
"'capability',",4
"'aunt',",4
"'feat',",4
"'sneeze',",4
'load'],4
"['structural',",4
"'hemisphere',",4
'und'],4
"'endocarditis',",4
'panel'],4
"'fusionpositive',",4
"['talalnansari',",4
'sciam'],4
"['kff',",4
"'jpsmjournal',",4
"['blood',",4
"'maine',",4
"'elegant',",4
"'continuously',",4
'michigan'],4
"'resolution',",4
"'dissent',",4
"['carriemae',",4
"'rev',",4
"'greatly',",4
"'saddened',",4
'assume'],4
"'reward',",4
"'overweight',",4
"'wholesaler',",4
'aga'],4
"['set',",4
"'aka',",4
"'paint',",4
'dire'],4
"'hoard',",4
"['stop',",4
"'initiation',",4
"'intent',",4
"'formally',",4
"'immense',",4
"'oud',",4
"'swift',",4
"'hemoglobin',",4
'diarrhea'],4
"'td',",4
"'honey',",4
"'reservoir',",4
"'distinction',",4
"'tribe',",4
"['connieschultz',",4
'brain'],4
"'kindrachukjason',",4
'open'],4
"'geography',",4
"'agonist',",4
"['palmd',",4
"'botox',",4
"'magazine',",4
"['tell',",4
'request'],4
"'weedkiller',",4
"'uwmedicine',",4
"['shiplives',",4
"['rd',",4
"'lee',",4
"'onlinejc',",4
"['margbrennan',",4
"'surprisingly',",4
"'affirmative',",4
"'cest',",4
'realdonaldtrump'],4
"'twittersupport',",4
"'stephanie',",4
"'pall',",4
"['oral',",4
'stro'],4
"'oifrancophonie',",4
"'titan',",4
"'unanswered',",4
"'bonus',",4
"'exhaust',",4
"'ooh',",4
"['text',",4
"'lipid',",4
"'govern',",4
"'aml',",4
"'nope',",4
"'picardonhealth',",4
"['axios',",4
"'drkeithrowley',",4
"'bold',",4
"['type',",4
'bet'],4
"['rebeccacatto',",4
"'utah',",4
'loftus'],4
"'hdl',",4
"'atlanta',",4
"'seed',",4
"'oct',",4
"'painkiller',",4
"'willingness',",4
"'lean',",4
"'cognitively',",4
'hos'],4
"'washing',",4
'coro'],4
"'bystander',",4
"'practitioner',",4
"'assistive',",4
"'accessibility',",4
"'ards',",4
"'detector',",4
"'gyamey',",4
"'cord',",4
"['brainpicker',",4
"['proof',",4
"'prenatal',",4
"'tally',",4
"'myocardial',",4
'eq'],4
'spotify'],4
'pos'],4
"'kimberly',",4
"'weber',",4
"'ecosystem',",4
"'strive',",4
"['inequity',",4
"['floriankrammer',",4
"'disadvantage',",4
"'coronaviruses',",4
"'torture',",4
"'tentative',",4
"'indoors',",4
'delirium'],4
"'lady',",4
"'proline',",4
"'competitor',",4
"'upbeat',",4
'impressive'],4
"'attenuate',",4
"'song',",4
"'resonate',",4
"['multicenter',",4
"'boom',",4
"'armstrongdrew',",4
"['imagechallenge',",4
"['policy',",4
"'fedex',",4
'swab'],4
"'shout',",4
"'pushback',",4
"'gaviseth',",4
"'systematically',",4
"'normally',",4
'tech'],4
"'dashboard',",4
'cad'],4
"'continent',",4
"'nov',",4
'addiction'],4
'organization'],4
"'emission',",4
"'dedication',",4
"'multidisciplinary',",4
"'patch',",4
'tran'],4
"'precede',",4
"'prevail',",4
"'lancetmicrobe',",4
"'hauler',",4
"'boss',",4
"'corruption',",4
"'appoint',",4
'healthcarecost'],4
'stre'],4
"'extremity',",4
"'caveat',",4
"'hostage',",4
"'lynch',",4
"'varshavski',",4
"'gratitude',",4
"'accounting',",4
'signal'],4
"['working',",4
'poi'],4
"'unused',",4
"'salmonella',",4
"'embrace',",4
"'egfr',",4
"'laparoscopic',",4
"'peg',",4
"'rubber',",4
"'naturally',",4
'georgia'],4
"'tighten',",4
"['germany',",4
'wha'],4
"['related',",4
"'hcq',",4
'diff'],4
"'lr',",4
'food'],4
'possibly'],4
'pandem'],4
"'sterilization',",4
"'sadden',",4
'associate'],4
"['universal',",4
"'talks',",4
'discus'],4
"['jessicamalaty',",4
"'bout',",4
"'rationale',",4
"'greta',",4
"'alveolar',",4
"'hunter',",4
"['hospitalized',",4
"'weapon',",4
'protocol'],4
"['eucommission',",4
"['balance',",4
"['significant',",4
"'nejmkplus',",4
"'teamand',",4
"'accelerator',",4
'outc'],4
"'credible',",4
"'kff',",4
"'stranger',",4
"['mcarneymd',",4
"['share',",4
"'hospitals',",4
"'czech',",4
'tuesday'],4
'meet'],4
"'docs',",4
'foundation'],4
"'briandell',",4
"'enlarge',",4
"['suicide',",4
"'meme',",4
"'iran',",4
"['explore',",4
"'demographic',",4
"['skathire',",4
'resp'],4
'metric'],4
"'epipen',",4
"'compound',",4
'rich'],4
"'payout',",4
"'rigorous',",4
'epid'],4
"'meaning',",4
'donberwick'],4
"'theresachapple',",4
"'english',",4
"'exempt',",4
"'boil',",4
"['profwehrman',",4
"'bug',",4
"'ao',",4
'thought'],4
'majority'],4
"'martinswelchmd',",4
'probably'],4
"'hispanic',",4
"['drjessigold',",4
'worry'],4
"'bother',",4
"'beneficial',",4
"['andrew',",4
"'pilot',",4
"['familiar',",4
"'waive',",4
"'employ',",4
'proud'],4
"'guilty',",4
"'africas',",4
"'professionalism',",4
"'seema',",4
"'japanese',",4
"'moriartylab',",4
"'principal',",4
"'retrospective',",4
"['asymptomatic',",4
"'diarrhea',",4
"'belong',",4
"'pulse',",4
"'hormonal',",4
"'falsely',",4
'futu'],4
"'inclisiran',",4
"'sara',",4
"'moving',",4
"['strike',",4
"['integrityce',",4
'actogether'],4
"'scphoh',",4
"['ctbergstrom',",4
"'impeachment',",4
"'calm',",4
"'substitute',",4
"'float',",4
'preventable'],4
"['samhorwich',",4
"'calculation',",4
"'supervisor',",4
"'graham',",4
"['er',",4
"'rfk',",4
"'assertion',",4
'global'],4
"'toy',",4
"'independence',",4
"['propose',",4
"'pennmedicine',",4
"['npr',",4
"'reading',",4
"'nh',",4
"'illuminate',",4
'idea'],4
"['regulation',",4
'achieve'],4
"'sinus',",4
"'affordability',",4
'vir'],4
"'rebound',",4
'imp'],4
'khnews'],4
"'gym',",4
"'macarthur',",4
"'senators',",4
"'valley',",4
"'endmalaria',",4
"['crisis',",4
"'bangladesh',",4
"'caution',",4
"'integration',",4
"'hereditary',",4
"'mushroom',",4
"'french',",4
"'clifford',",4
"['mutation',",4
"['internet',",4
"'toddler',",4
"'susceptible',",4
"'foundational',",4
"'heterozygous',",4
'scoop'],4
'ppe'],4
"'iceland',",4
"'exploit',",4
"'dept',",4
"['worldcancerday',",4
"'penny',",4
"'obstructive',",4
'esreadingroom'],4
"'ret',",4
"'cheriserohr',",4
'abortion'],4
"'handbook',",4
'ai'],4
'real'],4
"['cohokelly',",4
"['goal',",4
"'exemption',",4
"'novartiss',",4
"'erode',",4
"'harbor',",4
"'shortlist',",4
"['kwokytalky',",4
"'acpinternist',",4
"['ariberman',",4
'ver'],4
"'sachs',",4
"['limited',",4
"['hmkyale',",4
"['iplaywithgerms',",4
'cancel'],4
"'mnitabach',",4
"'informal',",4
'expose'],4
"'thrombose',",4
"'pedophile',",4
'mluckovichajc'],4
"['advocate',",4
"'overseas',",4
"'belt',",4
"['hundred',",4
"'fraught',",4
"'lovely',",4
'reach'],4
"'simulate',",4
"'jpmorgan',",4
"'-more',",4
"['appreciate',",4
"'percutaneous',",4
"'climateaction',",4
"['judywoodruff',",4
"['summarize',",4
"'lag',",4
"'antidepressant',",4
"'hyper',",4
"'snow',",4
"'superhero',",4
"'willmeng',",4
"'nsclc',",4
'pall'],4
"['parent',",4
"'agn',",4
"'seemacms',",4
"'continued',",4
"['ronaldklain',",4
'thin'],4
"'davidcgrabowski',",4
'function'],4
'affair'],4
"'luspatercept',",4
'covidtracke'],4
"'aanam',",4
"'bottleneck',",4
'kristinamfiore'],4
"'oath',",4
"'definitive',",4
'diag'],4
"['ashtroid',",4
"'chadwick',",4
"['compare',",4
"'cop',",4
"['adult',",4
"'justify',",4
"['hospitalization',",4
"'wood',",4
"'desperate',",4
"'physically',",4
"'spanish',",4
'stand'],4
"'escalation',",4
"'postexposure',",4
"'clearance',",4
"['jeremyfarrar',",4
'administer'],4
"'bausch',",4
"['diseaseecology',",4
"'plummet',",4
'sexual'],4
'official'],4
"'kiddo',",4
"'metastasis',",4
"'bedside',",4
"['childhood',",4
"['richardrubindc',",4
'gidmk'],4
'mortali'],4
"'censorship',",4
"'platelet',",4
"'predictable',",4
"'globalhealth',",4
'befo'],4
"'jamanetwork',",4
"'rip',",4
"'myriad',",4
'mistake'],4
"'efficiently',",4
"'fema',",4
"'microbiology',",4
'negative'],4
'misinformatio'],4
'social'],4
'worl'],4
"'subgroup',",4
"'neoadjuvant',",4
'nytopinion'],4
"['rwalensky',",4
"['fifth',",4
"'hockey',",4
"['akronpressclub',",4
"'pnasnews',",4
'eua'],4
'product'],4
'chall'],4
'pandemi'],4
"['topherspiro',",4
"'achilles',",4
"'displace',",4
"['curseen',",4
"'lancet',",4
"'endocrine',",4
'tomburtonwsj'],4
"'permanently',",4
"['wish',",4
"'dgurdasani',",4
"'redesign',",4
"'axis',",4
'ic'],4
'bnodesk'],4
"'aanmember',",4
"'incompetent',",4
"['loss',",4
"'heartbreaking',",4
"['june',",4
"['practice',",4
"'fiction',",4
"['whoemro',",4
"'instability',",4
"['globally',",4
"'paycheck',",4
"['centristrn',",4
"'stepwise',",4
"'linda',",4
"'sobre',",4
"'fold',",4
'epidem'],4
"'mentoring',",4
'county'],4
"'superbug',",4
"'planet',",4
"'causative',",4
"'para',",4
"['joycewhitevance',",4
'process'],4
"'establishment',",4
"'abc',",4
"'rituximab',",4
"'symbol',",4
"'woodcock',",4
"['kellyjbaker',",4
"'diseaseecology',",4
"['carlosdelrio',",4
"'secazar',",4
'photo'],4
"['ramsedhom',",4
"'carve',",4
"'perfectly',",4
"'infertility',",4
"'golf',",4
'essay'],4
"'myanmar',",4
'billhanage'],4
'canada'],4
"'ftc',",4
"'disadvantaged',",4
"'five',",4
"'antisense',",4
"'ndvp',",4
"'encephalitis',",4
"'memorial',",4
"'mclellanlab',",4
"'arteriovenous',",4
"'pathogenscribe',",4
'distribute'],4
"'hancockhealth',",4
"'disagreement',",4
"['shalini',",4
"'considerable',",4
"'justin',",4
"'prurigo',",4
"'serology',",4
"'revisit',",4
"'breastfeed',",4
'lineage'],4
"'cc',",4
"['coquitalkstrash',",4
"['instead',",4
"'athenahealth',",4
'leadership'],4
"'schizophrenia',",4
"['sweden',",4
"['shelleylyford',",4
'substance'],4
"'somalia',",4
"'experienced',",4
"['worldmalariaday',",4
"'publicize',",4
"['ryanmarino',",4
"['community',",4
"'appetite',",4
"['diannenyc',",4
"'stephaniemlee',",4
"'germsandnumbers',",4
"'monthly',",4
"'transport',",4
"'slate',",4
'attention'],4
"'cdrosten',",4
"'erin',",4
'advance'],4
'era'],4
'ann'],4
"'sciencepharmer',",4
'pharma'],4
"['ufwupdates',",4
"'coast',",4
"'livelihood',",4
"['diannepater',",4
"'defibrillator',",4
"['effort',",4
"'greg',",4
"'osteoporosis',",4
"'upcoming',",4
"'zombie',",4
"'relax',",4
"'cellhostmicrobe',",4
"['battle',",4
"'advisor',",4
"'aha',",4
'intervention'],4
"['funder',",4
"['tribelaw',",4
"'inhibitors',",4
"'appointee',",4
"'dean',",4
"['needhibhalla',",4
"'advertise',",4
"'museum',",4
"'sequela',",4
"'salute',",4
"'wmhaseltine',",4
'infectious'],4
'globa'],4
'globally'],4
"'forgive',",4
"'unprofessional',",4
"['home',",4
"'enzyme',",4
"'log',",4
"'fed',",4
"'broken',",4
"'harsh',",4
"'quiet',",4
"'uncerf',",4
'moderna'],4
"['danacimilluca',",4
"'jeffcavanagh',",4
"['peak',",4
"'presymptomatic',",4
"'consolidation',",4
"'janssen',",4
'quest'],4
"'ass',",4
'countri'],4
"['seven',",4
"'regn',",4
"'injectable',",4
"'frustrate',",4
'prior'],4
"'conclusion',",4
"'irony',",4
"'mds',",4
'tu'],4
"'hopkins',",4
'examination'],4
'authorization'],4
'medicalethics'],4
"['clinician',",4
"'hemophilia',",4
"['epitopic',",4
"'shareholder',",4
'insu'],4
'referen'],4
"['katelinebaugh',",4
"'stride',",4
"'citys',",4
"['anti',",4
"'immunogenicity',",4
'cut'],4
"'nytmag',",4
'email'],4
"'variants',",4
"'amazons',",4
"'interventional',",4
"'peaceful',",4
"'troop',",4
'naturenews'],4
"['nbcnewsthink',",4
'covidvaccine'],4
"['thehowie',",4
"'modernas',",4
"'reception',",4
"['dereklowe',",4
"'adulthood',",4
'option'],4
"'badly',",4
"'ideal',",4
'phase'],4
"'margin',",4
"['believer',",4
"'scrippsrti',",4
"['spectrum',",4
"'exception',",4
"['december',",4
"'bsn',",4
"'labeling',",4
"'emr',",4
'user'],4
'map'],4
'local'],4
"'udfofficial',",4
"'angela',",4
"'noon',",4
"['congratulations',",4
"['difference',",4
"'emperor',",4
"'incomplete',",4
'resul'],4
'ny'],4
"'embolization',",4
"'underrepresented',",4
"'listing',",4
"'brazilian',",4
'tonight'],4
"'slavery',",4
"['dsky',",4
"'shortly',",4
"'empathy',",4
"'rachelalter',",4
"['elderly',",4
'physi'],4
"'ischemia',",4
"'ah',",4
"['course',",4
'decade'],4
"['daflehrer',",4
"'wojcicki',",4
"['drbrittanij',",4
"'gtconwayd',",4
"'finalize',",4
"'lc',",4
"'transportation',",4
"['hospitalize',",4
"'doses',",4
"['andykimnj',",4
"'disposal',",4
"'skyrocket',",4
"['recommend',",4
"'comorbiditie',",4
"'airway',",4
"'khn',",4
"'heating',",4
'forwa'],4
'speed'],4
"'systems',",4
"['majority',",4
"'frog',",4
"['moderna',",4
'inv'],4
'term'],4
"'partial',",4
'medpagepolicy'],4
"['aaronhunyady',",4
"['plenty',",4
'ste'],4
"['actor',",4
"'cautiously',",4
'lu'],4
"'vinay',",4
"'amgen',",4
"'lobbyist',",4
"'silent',",4
"'certificate',",4
'kno'],4
"'client',",4
"'angiotensin',",4
"'vomit',",4
'er'],4
'disruption'],4
"'princess',",4
"['matter',",4
"'horizon',",4
"['critical',",4
"'nfl',",4
"'readmission',",4
"'myomectomy',",4
"['scotthech',",4
"'tattoo',",4
'behavior'],4
'graph'],4
"['chance',",4
"'nbc',",4
"'flexibility',",4
"'angiogenesis',",4
"['jhnmcdnld',",4
"['aim',",4
"'consist',",4
"'agriculture',",4
'different'],4
"'radiotherapy',",4
"'redness',",4
"'mrk',",4
"'extension',",4
"'rbg',",4
"'childbirth',",4
"'disk',",4
"'miracle',",4
"'detailed',",4
'wee'],4
"['stand',",4
"'caustic',",4
"'marked',",4
"'josh',",4
'fistula'],4
"'rae',",4
"'inexpensive',",4
"'gladstoneinst',",4
"'oscar',",4
"'zerodiscrimination',",4
'welcome'],4
"'sweat',",4
'hapc'],4
"['allow',",4
"'hashtag',",4
"'antiracist',",4
"'catalyze',",4
"'inactivate',",4
'loc'],4
'director'],4
"['antibiotic',",4
"'juuls',",4
"'lunch',",4
"'convalescentplasma',",4
"'jeremyfaust',",4
"'wardlab',",4
"'charlesgaba',",4
"['print',",4
"'snapshot',",4
"'dissolve',",4
"'unemployed',",4
"'urgency',",4
"'violation',",4
'stil'],4
"'dank',",4
"'mpp',",4
"['superspreader',",4
"'brca',",4
"'internship',",4
"'tx',",4
"'plastic',",4
'childre'],4
"'decent',",4
'bec'],4
"'intervene',",4
"['rabrazzak',",4
"'resonance',",4
"'scicomm',",4
"'tuskegee',",4
"'danieldposton',",4
"'lining',",4
'win'],4
"'tracheostomy',",4
'stroke'],4
"'henry',",4
'strike'],4
"'gen',",4
'preve'],4
"'ashwinkotwalmd',",4
"'debunk',",4
"'vasculitis',",4
"'ivermectin',",4
"'tuliodna',",4
"'affiliate',",4
'mechanism'],4
"'jones',",4
'south'],4
'na'],4
"'follower',",4
"'adaptive',",4
"'cholera',",4
"'pd-',",4
"'lethal',",4
"'becerra',",4
"'americanheart',",4
"['essential',",4
'opinion'],4
"'imagechallenge',",4
"'rig',",4
"'vomiting',",4
"'ian',",4
"'epidnique',",4
"'copy',",4
'nope'],4
'association'],4
"'occupancy',",4
"'mbeisen',",4
"'patients',",4
'participant'],4
"'cry',",4
"'scared',",4
"'nataliexdean',",4
"['wednesday',",4
"'ctacorg',",4
"['whothailand',",4
"'markmaremont',",4
"'sararandazzo',",4
'one'],4
"['step',",4
"'dermatologist',",4
"'oster',",4
"'evade',",4
"'philadelphia',",4
"['mr',",4
"'strap',",4
"['kylegriffin',",4
"['improve',",4
'serve'],4
"'king',",4
'appreciate'],4
"'flexible',",4
"['cararlombardo',",4
"'syphilis',",4
'capitol'],4
"['syramadad',",4
"'kytthatsme',",4
'rese'],4
'imm'],4
"'vivek',",4
"['initial',",4
"'annually',",4
'estimate'],4
"'hartford',",4
"'revelation',",4
"['ejiorg',",4
'identify'],4
"'notorious',",4
"'ac',",4
"'fortunate',",4
'descent'],4
"'tan',",4
"'kodak',",4
"'carbohydrate',",4
"'conceive',",4
"'bright',",4
'wish'],4
"['say',",4
'cal'],4
"'cuomo',",4
'november'],4
"'genesohoforum',",4
'ban'],4
"['melissamcpheete',",4
"'consistently',",4
"'lip',",4
"'vaxxers',",4
"'nirsevimab',",4
"'allegedly',",4
'europe'],4
'deci'],4
'liv'],4
'fraud'],4
"'ocrelizumab',",4
"'thumb',",4
"'kingdom',",4
"['peer',",4
'sample'],4
"'alexsmithmd',",4
"'toe',",4
"['ongoing',",4
"['surprised',",4
'fauci'],3
'cor'],3
'mas'],3
"['isabelott',",3
'fire'],3
'computer'],3
"'hug',",3
"['numerous',",3
"'fostemsavir',",3
'd'],3
"['sounding',",3
"'jbloomlab',",3
'buy'],3
"'antagonist',",3
"'ditch',",3
"'orient',",3
"['pallimed',",3
"['nd',",3
"'bevacizumab',",3
"'treaty',",3
"'dapagliflozin',",3
"'limb',",3
"'behave',",3
"'ache',",3
"['deeply',",3
"'whammy',",3
"['actually',",3
"'rabies',",3
"['would',",3
"'rgrosjean',",3
"'roi',",3
"'-proline',",3
"'lollardfish',",3
"'fitzgerald',",3
"'collateral',",3
['rbreich'],3
"'maldives',",3
"'emory',",3
"'federally',",3
"'marry',",3
"'jaivirdi',",3
"'balanced',",3
"'wield',",3
"['chronic',",3
'kidney'],3
"['lyzl',",3
"'con',",3
'tak'],3
"['frankluntz',",3
"'awful',",3
'lower'],3
"['ok',",3
"['senate',",3
"'chocolate',",3
"['icu',",3
"'lehotz',",3
'welp'],3
'vaccinated'],3
'requi'],3
'august'],3
"'nurture',",3
"'ink',",3
'evasion'],3
"'celinegounder',",3
"'onpointradio',",3
'kbulloc'],3
"['rebeccadobrien',",3
"'autonomy',",3
"'phillips',",3
"'ralph',",3
"'neuroscientist',",3
"'interference',",3
"['colorado',",3
"'accumulate',",3
"'breathlessness',",3
"'riot',",3
"'compile',",3
"'nonmetastatic',",3
"'wsjhealthforum',",3
"'somatic',",3
"['rural',",3
"'sma',",3
'nyc'],3
'knee'],3
'simple'],3
"'nicole',",3
"'string',",3
"'upstream',",3
"['virtual',",3
"'avoidance',",3
"'striking',",3
"['racial',",3
"'reply',",3
'page'],3
"'postcard',",3
'aahpm'],3
"'tribalism',",3
"'axios',",3
"['whcos',",3
"'thenamedicine',",3
