,lemmas
"'middlesbrough',",3
'serena'],3
'reall'],3
'signing'],3
'davidwarner'],3
"'rahmanullah',",3
"'believer',",3
"'erode',",3
"['akash',",3
"'reasonable',",3
"['compound',",3
"'tail',",3
"'vietnam',",3
'trac'],3
'narrow'],3
"'nicolemelichar',",3
"['bravo',",3
'impress'],3
'lcfc'],3
"'barzal',",3
"'prospects',",3
"'rajouri',",3
"'lundell',",3
"'wjc',",3
"'nantz',",3
"'camillo',",3
"['lionel',",3
"'coincide',",3
"'stance',",3
"'wreak',",3
"'cos',",3
"'kirk',",3
"'laurasiegemund',",3
"['gujarat',",3
"'gurvinder',",3
'protect'],3
"['nassercricket',",3
"'fray',",3
"'shubha',",3
"'relaxed',",3
"'oprah',",3
"['tweetsbysayan',",3
'sept'],3
"['total',",3
"['r',",3
'ner'],3
"'ftw',",3
"'deflect',",3
"['ashton',",3
"'mountain',",3
"'mickie',",3
"'atleast',",3
"'macaoopengolf',",3
"['felixtennis',",3
"'ting',",3
"'indvpak',",3
"'entrance',",3
"'euroleague',",3
"'fields',",3
"'kapliskova',",3
'toffoli'],3
"['drsugata',",3
"'hotpots',",3
"'carnival',",3
'area'],3
"['adarpoonawalla',",3
'seven'],3
"'fibaasia',",3
"['pandemic',",3
"'confrontation',",3
'monkfish'],3
'riva'],3
'bui'],3
"'hyman',",3
"'donation',",3
"'badgerwhockey',",3
"'inconsequential',",3
"'jonathon',",3
'sheff'],3
"'dunn',",3
"['spinner',",3
"'intrigue',",3
"'ducks',",3
"'mauricio',",3
"'accuse',",3
"['chahar',",3
"'haze',",3
"'twins',",3
"'byu',",3
['icymi'],3
"'excessive',",3
"'niskanen',",3
'shine'],3
"'breezy',",3
"'gilly',",3
'coaching'],3
"'tournoi',",3
"['debayansen',",3
"'shaheen',",3
"'distant',",3
"['kaushikcb',",3
"['use',",3
"'ugo',",3
'loser'],3
'proud'],3
"'commence',",3
"'echo',",3
"'unconventional',",3
"['yorker',",3
"'cass',",3
"'mcleod',",3
'celtic'],3
'twitter'],3
"'sanderson',",3
"'watts',",3
"'plot',",3
"'orlovsky',",3
"'rose',",3
"'overtake',",3
['marchmadness'],3
'ear'],3
"'sexually',",3
"'ptinews',",3
"'howler',",3
"'balaji',",3
"'pave',",3
"['rory',",3
"'pranab',",3
"'rio',",3
"'monicaseless',",3
"['whlofficial',",3
"'biggest',",3
"'duffy',",3
"'comms',",3
"'norrie',",3
"['nisar',",3
"['racingwelfare',",3
"'sore',",3
"'crime',",3
'englan'],3
"['remarkable',",3
"'mohanstatsman',",3
"'indvseng',",3
"'philippines',",3
"'demon',",3
'manikabatratt'],3
'gain'],3
"'bhaskar',",3
'defend'],3
'forge'],3
"'tolliver',",3
"'mojo',",3
"'indtennisdaily',",3
"'serial',",3
'oppo'],3
'int'],3
'crucible'],3
"'bhanwala',",3
"'mickeybeardmore',",3
"'coyotes',",3
"'dubnyk',",3
"'visual',",3
"'shanaka',",3
'reduce'],3
'silve'],3
"'swimanshul',",3
'usopen'],3
"'tara',",3
"'sibley',",3
"'shower',",3
"'margarita',",3
"'frederik',",3
"'commonwealthgames',",3
"'sharing',",3
"'rickard',",3
"'-fer',",3
"'modest',",3
"'accumulate',",3
"'numerous',",3
"'azlancup',",3
"['priyank',",3
"'nkrumah',",3
"'coaster',",3
"'dak',",3
"'issues',",3
"['bryce',",3
"['ddftennis',",3
"'toews',",3
"'nonsense',",3
"'caufield',",3
"'liamkellytta',",3
'subscriber'],3
"'lu',",3
"['twitter',",3
"'wtt',",3
"'sixdaycycling',",3
"'wenger',",3
"['authentic',",3
"'brewster',",3
"'stevenellisthns',",3
"'middleweight',",3
"['pure',",3
"'vain',",3
"'ramsdale',",3
"'sidhanta',",3
'leafsforever'],3
"'wbaeve',",3
'mat'],3
"'dusan',",3
'throug'],3
'cw'],3
"'zags',",3
"'gutsy',",3
"'valentine',",3
"['panthers',",3
"'virgil',",3
"['remittance',",3
'major'],3
"'bangalores',",3
"'blitz',",3
"'nico',",3
'robinson'],3
'cente'],3
"'angelo',",3
"['dwyane',",3
'grizzly'],3
"['deccgolf',",3
"'beater',",3
"'-under',",3
'sonytenone'],3
"'damon',",3
"'poojadhanda',",3
"'rout',",3
"'arabia',",3
"'engine',",3
"'semitic',",3
"['baby',",3
"['colt',",3
"'spezza',",3
"'sardar',",3
"'lysaght',",3
"'canaan',",3
"'harshalpatel',",3
"'captivate',",3
"'deswal',",3
"'potapova',",3
"'delightfully',",3
"'federal',",3
"'intention',",3
"'cjw',",3
"'khudobin',",3
"'valanciunas',",3
"'philosophy',",3
"'hernangomez',",3
"'statistically',",3
"['kannandelhi',",3
"['khelo',",3
"['newshoundpoonam',",3
"'justinthomas',",3
"['lgbtq',",3
"'descent',",3
'damage'],3
"['alzarri',",3
"'arrizabalaga',",3
"'wicketkeeper',",3
"'pulver',",3
'bangalore'],3
"'viky',",3
"'condolence',",3
'dcvspbks'],3
"'ucicycle',",3
'warner'],3
'kemptonparkrace'],3
"'pradeep',",3
"'bait',",3
'schedu'],3
"['level',",3
"['ushl',",3
'skelton'],3
"'quizmaster',",3
"'physio',",3
'shift'],3
"['lahiru',",3
"'korver',",3
"'chef',",3
"'barack',",3
'lightnin'],3
"'mayweather',",3
"'pe',",3
"'dhanda',",3
"'juggle',",3
'bfiofficial'],3
"['volvocaropen',",3
"['dkasatkina',",3
"'user',",3
"'glazer',",3
"['veteran',",3
"'clemons',",3
"'uthragc',",3
"'noon',",3
"'skybetshinner',",3
"'kbdavis',",3
"'kraft',",3
"'kirar',",3
'harsh'],3
"'deck',",3
"'existence',",3
"'speciality',",3
"['suresh',",3
'dgsai'],3
'mare'],3
"'thursdays',",3
"'agally',",3
'fra'],3
"'mound',",3
"'kazakhstani',",3
"'confuse',",3
"'talen',",3
'smith'],3
"'gaya',",3
'bot'],3
"'purely',",3
"['non',",3
"'lethal',",3
"'emilruusuvuori',",3
"'beam',",3
"['beasley',",3
'figure'],3
"'cocaine',",3
"'goodell',",3
"['french',",3
"'crimson',",3
"'strangle',",3
"'kstatetf',",3
"['apurvichandela',",3
"['rod',",3
"'snach',",3
"'fortuin',",3
"'galiway',",3
"'rajasthanroyals',",3
'occasion'],3
'lewin'],3
'onc'],3
'house'],3
"'jail',",3
"'jayaram',",3
"'gus',",3
"['ty',",3
"'yarravalleywta',",3
'nehra'],3
"'inr',",3
"'nhlalumni',",3
"'thady',",3
"['dr',",3
"'catagory',",3
"'grapple',",3
"'brace',",3
"'luther',",3
"'biden',",3
"'downfall',",3
"['hammer',",3
"'masterful',",3
'perfo'],3
"'resist',",3
"['isaiah',",3
'addi'],3
"['famous',",3
"'minimize',",3
'exciting'],3
"['archer',",3
"'overs',",3
"['reunited',",3
"['wake',",3
"'jaguars',",3
"'nastiapav',",3
"'hockeytwitter',",3
"'horton',",3
"'kirenrijiju',",3
"['dipakarmakar',",3
'harmeetdesai'],3
"'internationalwomensday',",3
"'proportion',",3
"'hassan',",3
"'filatennis',",3
"'nagarkoti',",3
"['themasters',",3
"['aditigolf',",3
"'unraced',",3
"'burnleys',",3
'suit'],3
"'bergevin',",3
"'keyontae',",3
'indonesia'],3
'tsitsipas'],3
"'accommodation',",3
"'choithram',",3
"'putt',",3
"'lamptey',",3
"'shiva',",3
"['henrik',",3
"'squeeze',",3
'jswsport'],3
"'rrvdc',",3
"'ndeboinville',",3
"['nitish',",3
"['wwe',",3
"['rashod',",3
"'iboxermanish',",3
'hos'],3
"'tiebreaker',",3
"'inability',",3
"'unleash',",3
"'combined',",3
"'angeliquekerber',",3
"'finney',",3
"['date',",3
"'cliche',",3
"['luke',",3
"'incarnation',",3
"'stiff',",3
"'cordae',",3
'forme'],3
"'wallstedt',",3
'moscow'],3
'tampa'],3
'welcom'],3
"['line',",3
'improv'],3
"'indelible',",3
"['danielle',",3
"['associate',",3
"['failure',",3
"'imranirampal',",3
"['touch',",3
"'poyet',",3
'bel'],3
"'unfamiliar',",3
"['tap',",3
"'givanismith',",3
"'romanian',",3
"'taekwondo',",3
'rain'],3
"'rafter',",3
"'tottenhams',",3
"'foster',",3
"'steffen',",3
"'byron',",3
'gap'],3
'respect'],3
"'davidpiperacing',",3
"'qr',",3
"'pens',",3
"'golding',",3
'tally'],3
"['roman',",3
'out'],3
"'tombrady',",3
"'meter',",3
"'atmosphere',",3
"'sided',",3
"'infamous',",3
"'ravinder',",3
"'conflict',",3
"'recognise',",3
"'backcourt',",3
'rishabhpant'],3
"'cristian',",3
"['sfaisalmech',",3
"'rodn',",3
'pulisic'],3
"'kagisorabada',",3
"['link',",3
"'aahe',",3
'cassieca'],3
"'florilegiumfd',",3
"['raheem',",3
"['tyson',",3
"'jopavey',",3
"'whyte',",3
"'tworldcup',",3
"['possible',",3
"'hkane',",3
"'hugh',",3
"'sony',",3
"'rapaport',",3
"['carmelo',",3
"'birmingham',",3
"'anxiety',",3
'quarter'],3
"['sort',",3
'to'],3
"'breeders',",3
"'shootoff',",3
"'scudamore',",3
'severa'],3
"'sorcerer',",3
"['wind',",3
"'background',",3
"'kstatetfxc',",3
"'landon',",3
"'ina',",3
'awa'],3
"['modister',",3
"'finisher',",3
"'linebacker',",3
'mancity'],3
"'soreness',",3
"'jakesprime',",3
'positive'],3
"['russia',",3
"'hone',",3
"['beavers',",3
"'kr',",3
'side'],3
'massive'],3
"'anrich',",3
"['mitchell',",3
"'gopi',",3
"'shabazz',",3
'teammate'],3
"'manjeet',",3
"['notes',",3
"'mari',",3
'ef'],3
"'jacksonville',",3
"['age',",3
"'affidavit',",3
"'rask',",3
"['romilshukla',",3
"'bradman',",3
"['normal',",3
"['phehlukwayo',",3
"'christensen',",3
'ballysportssd'],3
"'bosphorus',",3
'espnnba'],3
"['experience',",3
'sub'],3
"['kansas',",3
"['choradiyamehul',",3
"'unavailable',",3
'felixtennis'],3
"'flawless',",3
"'collier',",3
"['macaoopengolf',",3
'skill'],3
"['extraordinary',",3
"'andrea',",3
"'kasperi',",3
"'reporting',",3
"['masters',",3
'bellletstalk'],3
"'blues',",3
'tag'],3
'kno'],3
"'pitino',",3
'november'],3
"'meg',",3
"'topple',",3
"['type',",3
"'pondicherry',",3
'assault'],3
"'utter',",3
"'tsonga',",3
"'dechambeau',",3
"'zootennis',",3
"'rib',",3
'category'],3
'orioles'],3
'dur'],3
'imp'],3
"'blurofficial',",3
'capt'],3
"'ekalavyaposts',",3
'afghanistan'],3
'leavi'],3
'postseason'],3
"'labour',",3
"'soak',",3
'scenario'],3
"['shivam',",3
"['niacindoc',",3
'magic'],3
"['kedar',",3
'discu'],3
"'marjanovic',",3
"['flyer',",3
"'mcintyre',",3
"['weatherbys',",3
"'hrs',",3
"'torontos',",3
"'dmx',",3
'eagles'],3
"['lincoln',",3
"'alfiya',",3
"'ovi',",3
'saint'],3
"'vishnu',",3
"'runners',",3
"'golazo',",3
"'surpass',",3
'company'],3
"'neena',",3
'knick'],3
"'shutout',",3
"['club',",3
"'archive',",3
"'manjit',",3
"'jusuf',",3
'war'],3
'lif'],3
'tanaytiwari'],3
'maker'],3
'cp'],3
"'taysom',",3
"'fielder',",3
"'ashnicolemoss',",3
"'havlin',",3
"'specific',",3
"'adama',",3
'timeform'],3
"'profitable',",3
"['throw',",3
'bur'],3
"'jain',",3
"'juliagoerges',",3
"'barrel',",3
"['honest',",3
"['historic',",3
'fantastic'],3
"['hashmatullah',",3
"['melbourne',",3
"'accomplish',",3
"['iowa',",3
"'teemu',",3
'interesting'],3
"'jaack',",3
"'manson',",3
"['show',",3
"'tejinder',",3
"['mention',",3
"""o'briens"",",3
"['anthuvanasirva',",3
"'billiards',",3
"'ravens',",3
"'monmiral',",3
"'jakepaul',",3
"['vivs',",3
"'marginally',",3
"'franks',",3
"['obviously',",3
'hurd'],3
"'personally',",3
"'gen',",3
"'vasselin',",3
"'hoopistani',",3
"['mistake',",3
"'daddy',",3
"'festive',",3
"'evolve',",3
"'saints',",3
"'tulsa',",3
"'leadoff',",3
"'chunky',",3
'bill'],3
"'bazmccullum',",3
"['cross',",3
'factor'],3
"'levi',",3
'era'],3
"['mayers',",3
"'unthinkable',",3
"'jabir',",3
'irving'],3
"['richardmann',",3
"'dumba',",3
"'hanamkonda',",3
'figh'],3
"'realign',",3
"'irony',",3
"['blast',",3
"['ashoklalla',",3
'harmanpreet'],3
"'rahuls',",3
"'postponement',",3
"['derrick',",3
"'mathieu',",3
'finally'],3
'dallasstar'],3
'contention'],3
"'comp',",3
"'plant',",3
"['freestyle',",3
"'customize',",3
"'ecb',",3
"'kashmir',",3
"'summit',",3
"['founder',",3
"'exceed',",3
"'household',",3
"'dananjaya',",3
"['book',",3
"['fabulous',",3
"'cbj',",3
"'jalandhar',",3
"['gaelmonfils',",3
"'mukundabhinav',",3
'goo'],3
"'cream',",3
"'jerami',",3
"['mackenzie',",3
"'sahofficial',",3
"['gaikwad',",3
"'santini',",3
"'chad',",3
'gre'],3
"'heartbreak',",3
"['fiery',",3
"'whitewash',",3
"['chetan',",3
"'rabb',",3
'regard'],3
"'-for-',",3
"'bags',",3
"'kgs',",3
'anthony'],3
"'label',",3
"'kasuza',",3
"['malaysia',",3
"'stablemate',",3
"'havertzs',",3
"['danny',",3
"['akeal',",3
"'hoya',",3
"['ronald',",3
"['outside',",3
"'gogoi',",3
"'wbasou',",3
"'rajeevram',",3
"['cp',",3
"'ceiling',",3
"'ravichandran',",3
"'align',",3
"['launch',",3
"'imran',",3
"'telmesomethinggirl',",3
"['cricbuzzlive',",3
"'bmgcity',",3
"'kamara',",3
'masters'],3
"['share',",3
"['sleep',",3
"'grans',",3
"'ajeet',",3
"'normally',",3
"'hankey',",3
"'afridi',",3
"'db',",3
'sportsnet'],3
"['michaelvaughan',",3
"'maroon',",3
"'chl',",3
'snooker'],3
"['father',",3
"'diamondleague',",3
'barrier'],3
'lingfieldpark'],3
"'weston',",3
'precisionplayoftheweek'],3
"'monsun',",3
"'varane',",3
"'feed',",3
"'haliburton',",3
"'kurt',",3
"'payas',",3
"'schroder',",3
'augusta'],3
"'beiwen',",3
"['procession',",3
"'dual',",3
"'chemistry',",3
"'faller',",3
"'kauvery',",3
"'hs',",3
"'-goal',",3
"'cnbc',",3
"'creighton',",3
'instagram'],3
"['captainshanky',",3
"'ayres',",3
'cj'],3
"['archana',",3
"'filip',",3
"['miracleonice',",3
"'ying',",3
'recent'],3
"'mandhana',",3
"['robinlundberg',",3
"'foley',",3
"['birdie',",3
'doe'],3
"'bopanna',",3
"'ugly',",3
'betti'],3
"'beverly',",3
"'segment',",3
"'barron',",3
"['hp',",3
"'bhubaneshwar',",3
"'jaren',",3
"['inception',",3
"'rowingnews',",3
"['carey',",3
"'b-',",3
"'shadwellstud',",3
'resource'],3
"'colts',",3
"'dusre',",3
'premie'],3
"'grassroots',",3
'vijaymirror'],3
"'guerin',",3
"'portal',",3
"'unexposed',",3
"'cozens',",3
'reve'],3
"'arantxa',",3
"['consecutive',",3
"'spite',",3
'smart'],3
"['bulls',",3
'hire'],3
"'shatter',",3
"'reactive',",3
"['buick',",3
"'mohali',",3
"'kumanan',",3
"'bhavani',",3
"'auckland',",3
"['roughly',",3
"['chrischavez',",3
"['seemingly',",3
"'payne',",3
'fre'],3
"['anne',",3
'timberwolves'],3
"'benie',",3
'mivrcb'],3
"'ankitsharma',",3
"['shawl',",3
"'fate',",3
"'cattermole',",3
"'tritonic',",3
"'worried',",3
"'superior',",3
'pi'],3
"'roma',",3
"'lsus',",3
"'mca',",3
"'gio',",3
"'homi',",3
"'coin',",3
'ncaawbb'],3
"['unlike',",3
"'caliber',",3
"'advocate',",3
"'pr',",3
"'olympicgolfind',",3
"'wyke',",3
"'brutally',",3
"['rinkside',",3
"'boast',",3
"'limke',",3
"'cage',",3
"'kofi',",3
"['cousin',",3
"'roundtable',",3
"['certainly',",3
"['thriller',",3
"['skybet',",3
"'haider',",3
'themasters'],3
'vika'],3
"'uganda',",3
"['seriously',",3
'junio'],3
"['sami',",3
"'caller',",3
'bay'],3
"'negativity',",3
"'davion',",3
"['aditi',",3
"'deano',",3
"'fredvanvleet',",3
"['revenge',",3
"'rajasthans',",3
'pitch'],3
"'soo',",3
'party'],3
"'grantwahl',",3
"'bartoszkiewicz',",3
"'kaia',",3
'sportinglife'],3
"'poll',",3
"'sanjeet',",3
"['english',",3
'leafs'],3
"['belindabencic',",3
'secondary'],3
"'epatante',",3
"'bertrand',",3
"'swoop',",3
"'feisty',",3
"'fallout',",3
"'finn',",3
"'fitzpatrick',",3
"['portlands',",3
"'chic',",3
"'qualifications',",3
"'viewership',",3
"'serie',",3
"'instill',",3
'tendon'],3
"['prime',",3
"'aiba',",3
"'dimension',",3
"'finishing',",3
"'riot',",3
"'pol',",3
"'mahima',",3
"'hasaranga',",3
"'southwellrace',",3
"'formally',",3
"'raut',",3
"'cherry',",3
"'siegemund',",3
"['vasekpospisil',",3
"'pivotal',",3
"'trisha',",3
"'cl',",3
"['envoi',",3
"'vishwa',",3
"'sing',",3
"['benpickman',",3
"['cruise',",3
"'independence',",3
"'faried',",3
'hal'],3
"['shelbyrogers',",3
"'firsthand',",3
"'horrible',",3
"'bike',",3
'pereira'],3
"'vander',",3
"'skykaveh',",3
'student'],3
"['osaka',",3
'colecaufield'],3
'alexzverev'],3
"'objective',",3
'absence'],3
"'feast',",3
'train'],3
"'panchal',",3
'adv'],3
"'tracking',",3
"'productive',",3
"'travis',",3
"'tomori',",3
"'wipe',",3
'joi'],3
"['tsitsipas',",3
"'roeder',",3
"['currently',",3
"'onside',",3
'breakaway'],3
"'aso',",3
"'projects',",3
"['thread',",3
"['virendersehwag',",3
"'punish',",3
"'shelbyroger',",3
"'scoresheet',",3
"['impact',",3
"'schrder',",3
"'morgan(c',",3
'address'],3
"'skeet',",3
"'orlandos',",3
"'walt',",3
'jame'],3
"['heenasidhu',",3
"'doctorskitchen',",3
'confi'],3
"'wanderers',",3
"'hospitalise',",3
'approach'],3
"'trevorlawrencee',",3
"'kendall',",3
"'michaelbridge',",3
"['indiahistorypic',",3
"'kc',",3
"['sidney',",3
"'duclair',",3
"'casper',",3
"'sarasorribes',",3
"'spike',",3
"['reader',",3
"['jayson',",3
"'sloane',",3
'ahmedabad'],3
"'aata',",3
'jroslovic'],3
"['overall',",3
"'paras',",3
"'td',",3
"'mature',",3
'sister'],3
"'bornacoric',",3
'calendar'],3
'wire'],3
"'acquisition',",3
"'smriti',",3
'article'],3
"'magala',",3
"'foakes',",3
"'rodri',",3
"['antonio',",3
"'atpworldtour',",3
"['sunriser',",3
"'scenic',",3
"'motion',",3
'z'],3
"'qalandars',",3
"'shoutout',",3
"'mpw',",3
"'rohangava',",3
"'sammy',",3
"['martin',",3
"'loughnane',",3
'minut'],3
"'lgbtq',",3
"'mulkey',",3
'lufc'],3
"'geld',",3
"'helicopter',",3
"['jrue',",3
"'tan',",3
"'cskvdc',",3
"'agrawal',",3
"'inevitable',",3
"['faheem',",3
"'pulock',",3
"['shanewarne',",3
'skipp'],3
"'indiaolym',",3
"['wwfc',",3
"'lakings',",3
'memphis'],3
"'vow',",3
'iheanacho'],3
"'spirited',",3
'tank'],3
"'nerlens',",3
'cancel'],3
'sag'],3
"'behalf',",3
"'hiatus',",3
"'nickrobertson',",3
"'le',",3
'wimbledon'],3
"'deceive',",3
"'updates',",3
"'indulge',",3
"'dedicated',",3
"'honduras',",3
"'creativity',",3
"['cverhaeghe',",3
"'colgate',",3
"['onsjabeur',",3
'inte'],3
'defens'],3
"'hollie',",3
'dream'],3
"'jongwe',",3
"['hankypanty',",3
"'mgm',",3
"'akamara',",3
"'juniorrowing',",3
"'unapologetic',",3
'evolution'],3
"['provide',",3
'hat'],3
"['raymond',",3
"'rjbarrett',",3
"['aftermath',",3
"'downward',",3
"'jagielka',",3
"['benoit',",3
"['fistosports',",3
'hype'],3
"'ny',",3
"'invitation',",3
"['clan',",3
"'smritimandhana',",3
'father'],3
'important'],3
"'predraft',",3
'tennisomg'],3
"'syed',",3
'perfect'],3
'mee'],3
"'kasper',",3
"'wfinalfour',",3
"'equality',",3
'suspect'],3
'ad'],3
"'inexcusable',",3
"'denvers',",3
"'dirty',",3
"['dodgers',",3
'washwizard'],3
'supporter'],3
"['lakings',",3
"'semifinalists',",3
"'wendelclark',",3
"'sanilshetty',",3
'react'],3
"'detective',",3
'rublev'],3
'expectation'],3
"'pavelski',",3
"'dump',",3
"'hubli',",3
"'supplement',",3
"'intanon',",3
"'jipmer',",3
"'indianapolis',",3
"'shield',",3
"'nametag',",3
'eng'],3
"['joy',",3
"'quack',",3
"'inclusive',",3
"['jet',",3
'fortu'],3
"['unchanged',",3
'nehaaggarwal'],3
"'ur',",3
"'jvr',",3
'x'],3
"['cfc',",3
"'mowatt',",3
'nhlalumni'],3
"['irving',",3
'-b'],3
"'scrappy',",3
"'doon',",3
"'olympiaohanian',",3
"'paralympic',",3
"'darts',",3
'henderson'],3
"'seasonbut',",3
"'ukolifting',",3
"'sorribes',",3
'dom'],3
'roy'],3
'excite'],3
'grajaraman'],3
"'colreevy',",3
"'vanhalen',",3
'yarravalleywta'],3
'receive'],3
"['leader',",3
"'kadam',",3
"'keeping',",3
"'duplessis',",3
"'advani',",3
"'baylormbb',",3
"'lakshya',",3
"'ignite',",3
"'karenkhachanov',",3
"'shepherd',",3
"'mattgardnermg',",3
"'graduate',",3
"['fernando',",3
"'taunt',",3
"'nld',",3
'thoug'],3
'panthers'],3
'padre'],3
"'mongolian',",3
"'oskar',",3
"'manner',",3
"'fsg',",3
'res'],3
'fixture'],3
"'mackinnon',",3
"['batsman',",3
"['asianjuniors',",3
"'kevyn',",3
"'ccm',",3
"'welterweight',",3
"'bukayo',",3
"'kelseyyrusso',",3
'elinasvitolina'],3
"'putintsevayulia',",3
"['epic',",3
'diversity'],3
"'constantly',",3
'humpykoneru'],3
"'mulder',",3
'task'],3
"'sissoko',",3
"'limp',",3
"'azhar',",3
"'culver',",3
'fibax'],3
"'thankfully',",3
"'phugz',",3
"'owenpower',",3
"'quincy',",3
"'natzke',",3
"'vulnerable',",3
"'bravery',",3
"'tighten',",3
"'sinclair',",3
"'tampering',",3
'grade'],3
"'exum',",3
"'burnleyfc',",3
"'mercy',",3
"'sadan',",3
'king'],3
"'skid',",3
'olympic'],3
"'marks',",3
"['shubman',",3
"'stamina',",3
"['blue',",3
"'prakashgcb',",3
"'muhammad',",3
"'grittynhl',",3
"'louisville',",3
'chicago'],3
'prize'],3
"'costly',",3
"['davidwarner',",3
"'ipswich',",3
"['business',",3
"['proud',",3
'expert'],3
"'tormo',",3
"'beginning',",3
"'yorkracecourse',",3
"'forest',",3
'switch'],3
"'scot',",3
"'quickish',",3
'mak'],3
"'staking',",3
"'engstorm',",3
'pokemon'],3
"'bowness',",3
"'sahil',",3
"['mood',",3
"['francisco',",3
"['arizona',",3
"'kurvers',",3
"'rigid',",3
"'gladiator',",3
"'strom',",3
"'basic',",3
'hist'],3
"'perplexed',",3
"'sheema',",3
"'rabona',",3
"'dhawans',",3
"['wood',",3
"'harm',",3
"['span',",3
"'backer',",3
"'tyrone',",3
"['crucial',",3
'cloud'],3
"['road',",3
"'editorial',",3
"'sanchita',",3
"['event',",3
'recei'],3
"'boo',",3
"['row',",3
'preparation'],3
"'village',",3
"'prohibit',",3
'samamick'],3
'titl'],3
"['rematch',",3
"'combat',",3
"'otd',",3
"'choudhary',",3
"'lascelles',",3
"'booth',",3
"['olympicsquota',",3
'globe'],3
"'golfingindian',",3
"'slovakia',",3
"'privilege',",3
"'sutter',",3
"'sanders',",3
"'luxembourg',",3
"'camnorrie',",3
"'smartly',",3
"'highland',",3
"'ratchanok',",3
"['ngarava',",3
"'fitting',",3
"['jmkliegman',",3
"'stormy',",3
'forehand'],3
"'hashmatullah',",3
'reac'],3
"'clowney',",3
"'desean',",3
"'arjunbabuta',",3
'shamschar'],3
"'giuliana',",3
"'swapnabarman',",3
"'ericrl',",3
"'obsession',",3
"['auston',",3
'keane'],3
"'impersonation',",3
'fav'],3
"'yog',",3
'passionat'],3
'nets'],3
'johnson'],3
"'grove',",3
"'caption',",3
"['snooker',",3
"['objective',",3
"'samad',",3
"'mayuri',",3
"['keen',",3
'download'],3
"['sabres',",3
"'catcher',",3
'european'],3
"'glowing',",3
"['alexprewitt',",3
"'isaiahthomas',",3
"'journalism',",3
"'vitek',",3
"'jollygrant',",3
'wai'],3
"'paddypower',",3
"['ridiculous',",3
"'mananchandra',",3
"'rondae',",3
"'coady',",3
'pandit'],3
"['answer',",3
"['uswnt',",3
'prov'],3
"'vishmaya',",3
"'ssg',",3
"'nketiah',",3
'anth'],3
"'fantasyfootball',",3
"'habit',",3
"'ankit',",3
"'byjasonlloyd',",3
"'stpatricksday',",3
"'regularly',",3
"'jesper',",3
'deta'],3
'access'],3
"'haslem',",3
"['instead',",3
"'klepa',",3
"'fake',",3
"'wash',",3
"'poorly',",3
"'jofraarcher',",3
"'neutral',",3
"'ankushita',",3
"'infantino',",3
"'stationary',",3
"['surprise',",3
"'appropriate',",3
'arm'],3
"'craving',",3
"'nurkic',",3
"'spears',",3
"'ranch',",3
"'stretcher',",3
"['vivekchadha',",3
"'leiweke',",3
"'horseracing',",3
"['mixed',",3
"'ekbladfla',",3
"'speechless',",3
"'default',",3
"'architect',",3
"'playtruehockey',",3
"'shearer',",3
"'heritage',",3
"'wage',",3
"'packer',",3
"['ashish',",3
"'heavily',",3
"'percentage',",3
"'province',",3
"'messina',",3
"'cincinnati',",3
'examine'],3
"'gomes',",3
"'anna',",3
"'arizonacoyotes',",3
"'hysteria',",3
"'antalya',",3
'blood'],3
"['amit',",3
"['mollyjgeary',",3
"'fabian',",3
"'jaden',",3
"'unreal',",3
"'dorian',",3
"'un',",3
"'sadio',",3
"'institution',",3
"'robbie',",3
"'heaven',",3
'pelicansnba'],3
"'disgraceful',",3
"'avenue',",3
"'detroitredwing',",3
"['satisfy',",3
['view'],3
"'acy',",3
"'goalkeeping',",3
"'pledge',",3
"'reconstruction',",3
"'nou',",3
"['brett',",3
'puzzle'],3
"'kuppusamy',",3
"'gym',",3
"'kannandelhi',",3
"'rey',",3
"'sportzworkzgb',",3
'resul'],3
"'kobi',",3
"'unanimously',",3
"'phshriver',",3
'ace'],3
"'punjabking',",3
"['spell',",3
"'sequence',",3
"'optimistic',",3
"'suck',",3
"'revisit',",3
"'unfold',",3
"'bramley',",3
"'falcons',",3
'nee'],3
"['stanwawrinka',",3
"'lalit',",3
"'hollis',",3
"'donnmcclean',",3
"'samarth',",3
"'uttoxeter',",3
"'rhian',",3
'oc'],3
'showdown'],3
"'myers',",3
"'amanda',",3
'wear'],3
"'kamalraj',",3
"'odr',",3
"['effort',",3
"'provincial',",3
'control'],3
"'israel',",3
"'japnese',",3
"'boyfriend',",3
"'prolific',",3
'wt'],3
"'baseman',",3
'encounter'],3
"['nervous',",3
"'feedback',",3
"'ins',",3
'till'],3
"'gamechanger',",3
"['rutgers',",3
"['prior',",3
'sponsor'],3
"'garu',",3
